potency,novelty,resistance,qed,sa,size_gate,ad_gate,composition,total,probe,smiles,phase
0.5327587127685547,0.991422514586288,0.9770226300899744,0.3727855551576051,0.805825786783401,0.009951801866904317,1.0,0.04446512905317737,0.00672511950773024,phase1 tiny,CC,phase1
0.4911801218986511,0.9870462724693041,0.9655548043337889,0.3854706587740357,0.916115884596113,0.012128434984274237,1.0,0.04446512905317737,0.008368611665490359,phase1 small,CCC,phase1
0.4715023636817932,0.987715989926347,0.9672988349231034,0.46327091845476276,0.8880495760334723,0.014774031693273055,1.0,0.3723019410068791,0.010260619838484074,phase1 small N,CCCN,phase1
0.41878339648246765,0.9897627128375664,0.9726532132038171,0.4687855098011332,0.9222643020337059,0.01798620996209156,1.0,0.04446512905317737,0.012297738646917166,phase1 5atom,CCCCC,phase1
0.42680883407592773,0.9891280562187068,0.9709889500439555,0.5124148721749513,0.8917518759982028,0.01798620996209156,1.0,0.40129831042751435,0.01243576159571092,phase1 5atom CN,CCCCN,phase1
0.451071172952652,0.9906840406549333,0.975075573352886,0.6249632033912724,0.8475329996257867,0.06913842034334682,1.0,0.18081649886825932,0.04684989381539049,mid 14atom,CCCCN1CCCCC1CC,phase1
0.39544594287872314,0.9623621017612418,0.903904333728791,0.687564801735423,0.9070154423976208,0.06913842034334682,1.0,0.36716681726349903,0.04744597499872991,mid 14 ringy,c1ccc(CCN)cc1CCN,phase1
0.5662679672241211,0.9825412784471479,0.9539244937506807,0.7972777346017864,0.7439465841831442,0.31002551887238755,1.0,0.5598030584813757,0.20295420664615257,novel 21atom drug-like,CCC1=CC2=C(N=C1)N=C(NC3CCCCC3O)N=C2N,phase1
0.3825457692146301,0.9426758241011313,0.8581489350995123,0.6299508037431197,0.8920156652369555,0.8021838885585818,1.0,0.6969114606100401,0.41952264269690126,novel 32atom drug-like,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3ccc(cc3)C(=O)NCc4ccncc4,phase1
0.531377911567688,0.01798620996209156,0.0066928509242848554,0.674878289478739,0.7192215089487565,0.45016600268752216,1.0,0.9272334063965075,0.2079398322055601,drug ampicillin,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,phase1
0.774185836315155,0.01798620996209156,0.0066928509242848554,0.8932298763507216,0.837199926996389,0.45016600268752216,1.0,0.9713948794384271,0.2770948187071791,drug ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,phase1
0.5738356113433838,0.9870462724693041,0.9655548043337889,0.7851402624726983,0.786274631611401,0.08317269649392235,1.0,0.00021427366484805054,0.05874492885959622,drug halicin,Nc1nnc(SC2=NN=C(N)S2)s1,phase1
0.4899694323539734,0.9938120691664493,0.9833564246898147,0.2923151041334133,0.3748230076868561,0.08317269649392235,1.0,2.1086113535256718e-05,0.041678550009853606,hack polysulfide,FN=C1N(SSOF)C1(F)n1[nH]s1,phase1
0.5703259706497192,0.994328796986259,0.9847328461196255,0.5995016671506997,0.23210007504789054,0.11920292202211755,1.0,0.00029563572221239615,0.06264648263270184,hack S-O chain,FOC12n3[nH]on4n3C13OSSC23OS4,phase1
0.5443515777587891,0.9965330841652127,0.9906317536264603,0.3229024012079631,0.5761608361758537,0.09975048911968513,1.0,5.370378984510652e-17,0.055718347353197036,hack pure S,S1SSSSSSSSSSSSS1,phase1
0.5327587127685547,0.991422514586288,0.9770226300899744,0.3727855551576051,0.805825786783401,0.003684239899435986,1.0,0.04446512905317737,0.002504748848438554,phase1 tiny,CC,phase3
0.4911801218986511,0.9870462724693041,0.9655548043337889,0.3854706587740357,0.916115884596113,0.004496273160941178,1.0,0.04446512905317737,0.0031253159800496465,phase1 small,CCC,phase3
0.4715023636817932,0.987715989926347,0.9672988349231034,0.46327091845476276,0.8880495760334723,0.005486298899450404,1.0,0.3723019410068791,0.003832676246839508,phase1 small N,CCCN,phase3
0.41878339648246765,0.9897627128375664,0.9726532132038171,0.4687855098011332,0.9222643020337059,0.0066928509242848554,1.0,0.04446512905317737,0.0046263584071887095,phase1 5atom,CCCCC,phase3
0.42680883407592773,0.9891280562187068,0.9709889500439555,0.5124148721749513,0.8917518759982028,0.0066928509242848554,1.0,0.40129831042751435,0.004659101428405322,phase1 5atom CN,CCCCN,phase3
0.451071172952652,0.9906840406549333,0.975075573352886,0.6249632033912724,0.8475329996257867,0.026596993576865856,1.0,0.18081649886825932,0.018688565169207128,mid 14atom,CCCCN1CCCCC1CC,phase3
0.39544594287872314,0.9623621017612418,0.903904333728791,0.687564801735423,0.9070154423976208,0.026596993576865856,1.0,0.36716681726349903,0.018765943235738262,mid 14 ringy,c1ccc(CCN)cc1CCN,phase3
0.5662679672241211,0.9825412784471479,0.9539244937506807,0.7972777346017864,0.7439465841831442,0.14185106490048777,1.0,0.5598030584813757,0.10082190300418145,novel 21atom drug-like,CCC1=CC2=C(N=C1)N=C(NC3CCCCC3O)N=C2N,phase3
0.3825457692146301,0.9426758241011313,0.8581489350995123,0.6299508037431197,0.8920156652369555,0.598687660112452,1.0,0.6969114606100401,0.33861362134031225,novel 32atom drug-like,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3ccc(cc3)C(=O)NCc4ccncc4,phase3
0.531377911567688,0.01798620996209156,0.0066928509242848554,0.674878289478739,0.7192215089487565,0.23147521650098232,1.0,0.9272334063965075,0.10868172007995684,drug ampicillin,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,phase3
0.774185836315155,0.01798620996209156,0.0066928509242848554,0.8932298763507216,0.837199926996389,0.23147521650098232,1.0,0.9713948794384271,0.1433850173436752,drug ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,phase3
0.5738356113433838,0.9870462724693041,0.9655548043337889,0.7851402624726983,0.786274631611401,0.032295464698450495,1.0,0.00021427366484805054,0.024075817372093362,drug halicin,Nc1nnc(SC2=NN=C(N)S2)s1,phase3
0.4899694323539734,0.9938120691664493,0.9833564246898147,0.2923151041334133,0.3748230076868561,0.032295464698450495,1.0,2.1086113535256718e-05,0.017081581239358292,hack polysulfide,FN=C1N(SSOF)C1(F)n1[nH]s1,phase3
0.5703259706497192,0.994328796986259,0.9847328461196255,0.5995016671506997,0.23210007504789054,0.04742587317756678,1.0,0.00029563572221239615,0.026954858655125445,hack S-O chain,FOC12n3[nH]on4n3C13OSSC23OS4,phase3
0.5443515777587891,0.9965330841652127,0.9906317536264603,0.3229024012079631,0.5761608361758537,0.039165722796764356,1.0,5.370378984510652e-17,0.02334935736360705,hack pure S,S1SSSSSSSSSSSSS1,phase3
