phase,quintile,n,reward,qed,sa,lipinski,size,composition
1,0,1203,0.1724975822504795,0.2749725641751784,0.3587163817831229,0.5170407315045719,36.05403158769742,0.6602400173644593
1,1,1203,0.16092987513504542,0.29997225236192915,0.3728262188084417,0.5694098088113051,33.535328345802164,0.6520603639678784
1,2,1202,0.1570484984670381,0.2998868404521254,0.37712131276599575,0.5823627287853578,33.29201331114809,0.6552547189766031
1,3,1203,0.14934627092788133,0.30712811711492133,0.3974864900535888,0.6300914380714879,31.30423940149626,0.659479064241299
1,4,1203,0.15716316773061534,0.28910654742524367,0.3954015812508994,0.6076475477971738,32.487115544472154,0.6678816780644459
2,0,2003,0.14458350357692543,0.23448257187052385,0.45150115351274933,0.5986020968547179,30.250624063904144,0.6598243111559408
2,1,2003,0.15387081028673247,0.2028047784926917,0.43475550248476574,0.5232151772341488,32.30753869196206,0.65715646495179
2,2,2003,0.15706884976490265,0.19845435187499824,0.43502219271489506,0.5127309036445332,32.67149276085871,0.6574078179222123
2,3,2003,0.15927286080988237,0.1871867329910249,0.4191929615676717,0.46929605591612583,34.07888167748377,0.6413521574074752
2,4,2003,0.15663448797676013,0.18321145270841727,0.4079398413644985,0.4423364952571143,34.26610084872691,0.615452941799654
3,0,800,0.15487909702594263,0.18114945237700902,0.40063253636484025,0.4275,34.89375,0.606386541116819
3,1,800,0.1604145052714222,0.18976324733808383,0.40700540989284106,0.465,34.4675,0.6330633117412902
3,2,800,0.17207210468429998,0.19244345552060702,0.390813723574124,0.41,35.91875,0.6569495856616566
3,3,800,0.14868565704458192,0.20207602712375272,0.41463178362068726,0.49625,33.0525,0.611378972862305
3,4,800,0.1563564364070758,0.18394656746003363,0.4227207076938332,0.46,33.13375,0.6263800197270859
