phase,quintile,n,reward,qed,sa,lipinski,size,composition
1,0,1203,0.21605756257928266,0.3293065736572593,0.3281256834045063,0.6184538653366584,33.46799667497922,0.621969530028505
1,1,1203,0.2113543453863106,0.33946592054186997,0.3414950672258853,0.6334164588528678,32.86034912718205,0.6386985753008582
1,2,1203,0.20584597379880237,0.3365837828131792,0.3553947981494233,0.6267664172901081,32.32418952618454,0.6369438115309785
1,3,1203,0.20034832012505244,0.35013229016759795,0.3389337850016838,0.6508728179551122,31.69908561928512,0.6330890062032327
1,4,1203,0.19566263643991613,0.33695633751678644,0.35035471578360283,0.6417290108063175,31.326683291770575,0.6179108136030327
2,0,2003,0.19462716829273286,0.3061227805074778,0.36949854648565683,0.6200698951572641,30.579131303045433,0.6194475823686171
2,1,2003,0.19517098121588874,0.2917291941126166,0.36963376464533043,0.6050923614578133,30.717423864203695,0.6010370814984284
2,2,2003,0.19933598114113188,0.26854888018536077,0.37597540930710266,0.5486769845232152,31.493759360958563,0.5983801322921339
2,3,2003,0.20206273879904083,0.2688264867265584,0.36966859100375277,0.5396904643035447,31.833749375936097,0.593420936186181
2,4,2003,0.20300060588706734,0.2451805249134747,0.36258342199793964,0.5052421367948078,32.594608087868195,0.569762154563104
3,0,800,0.19846925998959977,0.2396270023812237,0.3690505818958514,0.50875,32.4375,0.5618293366833829
3,1,800,0.2093486085669171,0.23882179926335392,0.3529769468370676,0.445,33.72375,0.574297434166746
3,2,800,0.19212963149839649,0.22799873785145397,0.3539680395249728,0.45,33.16875,0.5135151872770914
3,3,800,0.2066687589091924,0.23709895933914693,0.36647552917811377,0.475,33.3425,0.5605295963877333
3,4,800,0.19914952529060886,0.25201058014237776,0.36616874451102716,0.53125,32.33,0.5718145702831264
