size_c,parent,parent_r,child_mean,child_best,delta_mean,delta_best
20.0,CC(C)NCCN1CCN(CC1)C,0.12603341689303305,0.14061133563518524,0.1450212448835373,0.014577925205230713,0.018987834453582764
20.0,Nc1ccc(NC(=O)CCC)cc1,0.13047439532244987,0.1498516947031021,0.15582828223705292,0.01937730610370636,0.025353893637657166
20.0,CCC1=NC(=NC=C1)N(C)CC,0.10586074321240131,0.1241045594215393,0.1274939626455307,0.01824381947517395,0.021633222699165344
20.0,Cc1ccc(NCCN(C)C)cc1O,0.16081799103831462,0.18449729681015015,0.19043496251106262,0.023679301142692566,0.02961696684360504
20.0,CCN(CC)CCNc1ccccc1,0.14832121949224644,0.16524523496627808,0.17168694734573364,0.01692400872707367,0.023365721106529236
25.0,CC(C)Cc1ccc(C(C)C(=O)NC2CCCCC2)cc1,0.16701509124994487,0.1864415854215622,0.1928013563156128,0.01942649483680725,0.02578626573085785
25.0,CN1CCN(CC1)c2ccccc2NCCO,0.11495277949955232,0.13159732520580292,0.13599511981010437,0.016644544899463654,0.021042339503765106
25.0,CCNc1nc(N)nc2c1ncn2CC,0.07775923003824171,0.0894005075097084,0.09217017889022827,0.011641278862953186,0.014410950243473053
25.0,Cc1ccc(N2CCN(CCO)CC2)cc1Cl,0.11752139820268755,0.1408434957265854,0.14442172646522522,0.023322097957134247,0.02690032869577408
25.0,Nc1ccc(C(=O)N2CCN(CC)CC2)cc1,0.11672968309893982,0.13941961526870728,0.1451186090707779,0.022689931094646454,0.02838892489671707
30.0,CCC1=CC2=C(N=C1)N=C(NC3CCCCC3O)N=C2N,0.10082190300418145,0.11512720584869385,0.1189701035618782,0.014305301010608673,0.01814819872379303
30.0,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,0.10868172007995684,0.11940860748291016,0.12619155645370483,0.010726884007453918,0.017509832978248596
30.0,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.1433850173436752,0.15770094096660614,0.16313821077346802,0.01431591808795929,0.019753187894821167
30.0,CC(C)Cc1ccc(C(C)C(=O)NC2CCCCC2)cc1,0.08908017311005736,0.10240244120359421,0.10399490594863892,0.013322271406650543,0.014914736151695251
30.0,CN1CCN(CC1)c2ccccc2NCCO,0.04881001427005646,0.05710333585739136,0.05851282551884651,0.00829332321882248,0.009702812880277634
35.0,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3ccc(cc3)C(=O)NCc4ccncc4,0.21854685137629218,0.24239812791347504,0.25173673033714294,0.02385127544403076,0.03318987786769867
35.0,CCC1=CC2=C(N=C1)N=C(NC3CCCCC3O)N=C2N,0.04236064445793009,0.04955458641052246,0.05114693194627762,0.007193941622972488,0.008786287158727646
35.0,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.062023821583956786,0.07044105976819992,0.07272672653198242,0.008417237550020218,0.010702904313802719
35.0,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,0.04729123233426767,0.05397162213921547,0.056321628391742706,0.006680388003587723,0.00903039425611496
35.0,CC(C)Cc1ccc(C(C)C(=O)NC2CCCCC2)cc1,0.03857069204368714,0.045207034796476364,0.04555194452404976,0.006636343896389008,0.006981253623962402
