size_c,parent,parent_r,child_mean,child_best,delta_mean,delta_best
20.0,CC(C)NCCN1CCN(CC1)C,0.12397235503407278,0.14014358818531036,0.14598846435546875,0.016171231865882874,0.02201610803604126
20.0,Nc1ccc(NC(=O)CCC)cc1,0.13106136942647292,0.15073710680007935,0.15646442770957947,0.019675731658935547,0.02540305256843567
20.0,CCC1=NC(=NC=C1)N(C)CC,0.10358575315007275,0.12159883230924606,0.1262967586517334,0.018013082444667816,0.02271100878715515
20.0,Cc1ccc(NCCN(C)C)cc1O,0.16339388096857213,0.18502497673034668,0.191594198346138,0.021631091833114624,0.028200313448905945
20.0,CCN(CC)CCNc1ccccc1,0.14381968409436116,0.1625499278306961,0.16949445009231567,0.01873023808002472,0.025674760341644287
25.0,CC(C)Cc1ccc(C(C)C(=O)NC2CCCCC2)cc1,0.17053292461481298,0.19197474420070648,0.1990230530500412,0.02144181728363037,0.028490126132965088
25.0,CN1CCN(CC1)c2ccccc2NCCO,0.11325704305839653,0.13048583269119263,0.135783389210701,0.017228789627552032,0.022526346147060394
25.0,CCNc1nc(N)nc2c1ncn2CC,0.07728155362574159,0.08884268999099731,0.09239187836647034,0.011561132967472076,0.015110321342945099
25.0,Cc1ccc(N2CCN(CCO)CC2)cc1Cl,0.11846162288065516,0.14274440705776215,0.1470274031162262,0.024282783269882202,0.028565779328346252
25.0,Nc1ccc(C(=O)N2CCN(CC)CC2)cc1,0.11778107646303339,0.14012610912322998,0.14606021344661713,0.022345036268234253,0.0282791405916214
30.0,CCC1=CC2=C(N=C1)N=C(NC3CCCCC3O)N=C2N,0.10114511667299132,0.11662739515304565,0.12015137076377869,0.015482276678085327,0.01900625228881836
30.0,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,0.1056452979326791,0.11557876318693161,0.12335148453712463,0.009933464229106903,0.017706185579299927
30.0,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.14327945785235024,0.1575574427843094,0.1650151014328003,0.014277979731559753,0.02173563838005066
30.0,CC(C)Cc1ccc(C(C)C(=O)NC2CCCCC2)cc1,0.09095646586162563,0.10543602705001831,0.10735081881284714,0.014479562640190125,0.01639435440301895
30.0,CN1CCN(CC1)c2ccccc2NCCO,0.048089988880053676,0.05661681294441223,0.057827964425086975,0.008526824414730072,0.009737975895404816
35.0,CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3ccc(cc3)C(=O)NCc4ccncc4,0.22297480933196212,0.24494557082653046,0.257194846868515,0.02197076380252838,0.03422003984451294
35.0,CCC1=CC2=C(N=C1)N=C(NC3CCCCC3O)N=C2N,0.04249644371285816,0.05020040646195412,0.05165477469563484,0.007703963667154312,0.009158331900835037
35.0,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.06197815988807164,0.07037549465894699,0.07356344163417816,0.008397333323955536,0.011585280299186707
35.0,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,0.0459699784460684,0.052238136529922485,0.05505405366420746,0.006268158555030823,0.009084075689315796
35.0,CC(C)Cc1ccc(C(C)C(=O)NC2CCCCC2)cc1,0.03938310525953406,0.04654521867632866,0.04702190309762955,0.00716211274266243,0.007638797163963318
