rank,smiles,score,potency,novelty,resistance,qed,sa
1,CCCCC1CN(CCCC)C(C(F)CC(C)C)C(OC(CNC(CC(O)F)C(Cl)CC)NNO)N(C)CC2N3CC(OCC)CCC2(CC(O)O)OC(C)CC1C3,0.6177757493162226,0.519573986530304,0.9894232242221226,0.9717625270893161,0.03905982599526158,0.9561897410628766
2,CCCCC1C(CO)CCON(C)SC(ON)CCNC2CCNC(C1O)C(C(O)C(C)O)C(CNC)N(CC)C(C)C(C(C)O)C(C(Cl)OC(C)N)NCN2CCC,0.5973251523657744,0.4674736559391022,0.9887189126826043,0.9699179386446255,0.044352879685183505,0.9381435353361797
3,CC1CSCCC(C)N(C)NCC2CNC3C(C(C)(C)C)NCC4(O)C(CCOC(O)CC(C(O)CC(C5CCC5)C(C)NO2)N34)C1,0.5915606101834804,0.5386543273925781,0.9918073891840834,0.9780393200885815,0.21899242850686446,0.8599239040064913
4,COC1CCN2C1C(O)CC1CCC(C)(C)C(C(O)NC(O)F)C3(F)C2C(N1)NC(C)(CO)C(C)C3(O)C(C)CC(C)(O)S,0.5835437830315444,0.5148718357086182,0.9855459659936133,0.9616620278746403,0.09845889463074337,0.9540896739025295
5,CC1CC2CC(C2)C2CC(O)C(NCC(O)C3CCC4CCC(O)CCC(N5CC(CCC(C)(C)CS5)N4O)C2(Cl)O3)N(C)CCN1C,0.5643099294192266,0.5861948132514954,0.990330213999776,0.9741443980533522,0.18573988703641517,0.7540860542282752
6,CC12CC(NN1)N1OC(Cl)NC3CCC(CCC(SCl)=CC(=CF)CN4CC(O)CCCNC4C(O)C3O)OC=CC12,0.5626596812968748,0.5850741863250732,0.9889264819011704,0.9704611060616577,0.1647220909098559,0.9962302920129464
7,CC1CC(F)C2C(O)C(O)CCC3CNCC(C4CNC(OC(N(O)ON)C(C4)C2O)C(C2CCC2(C)C)C1)N(O)C(C(C)C)C3C,0.5561794667575253,0.48956021666526794,0.9891079674402813,0.9709363293188109,0.2052572849097149,0.6253845761314027
8,CCOC1CC(N)C(F)C(CC)CN2CC(O)CC3CCC(C(Cl)C(O)O)NCC(CCl)C4NC(SCC3(F)CC2CC(C)O)C14,0.5504480080086329,0.6183632016181946,0.9879117724400199,0.9678094206223513,0.14792407249516534,0.6895791814483954
9,CCNN1CC2CC(C)(NC(C)N(Cl)NCCC(CO)C(O)N2C)C(CC)CC(CS)C2NC(C(C)C)C(OC)C1C2N(CC)OC,0.5498216110522476,0.4738088846206665,0.98853346976278,0.9694329927284385,0.10237932494149914,1.0
10,CCC1CCC2CCN3C(C)CN4CCSC(C5CC(O)N(Cl)C(C1)C(C)(C)CC(C)(OC)CC5C(O)(CO)C(O)C4(C)C)C2(O)NC3N,0.5473576727020226,0.6261483430862427,0.9880357175949375,0.9681328340340032,0.21330556180861032,0.4675831423902815
11,CCCC12OCCCCC1CC1C(OCNC(O)CC(C)C(O)O)OC(CCCC2N)CON2CC(OCCCC2C(N)O)C2C(CNC(C)O)CCCC12,0.5435650538566735,0.5289257764816284,0.9885231755750549,0.9694060816025556,0.1214600722213841,0.6963296763748714
12,CCC1SC1C1C(S)N2CC3(C)CC(O)NC(CC(F)C3C(N)N(CCN)C(CCCCN(C)O)CC2OC)C(CCO)OCN1C,0.542540712611039,0.5720874667167664,0.9882881615098108,0.9687919603116559,0.06746375125174367,0.7071373522163562
13,CCC(C(O)O)C(O)C(O)N1NCC2OC3CCC(C(C)O)CC2CCCCC2CCC4C(C)C(O)C4N(N2)C1CCCC(C)C(O)CNN(C)C3,0.5383747213541146,0.4378676414489746,0.9893815054745755,0.9716531437282919,0.17207538196294297,0.6269704292452082
14,CCC1CCC(O)C2OCC(F)(C1)OCC(CCF)NC1SNC2OC(O)CCC2CCC(C)CCC(OCNOC)N1C2O,0.5380411971037057,0.4833236336708069,0.9873349658975212,0.9663061175135754,0.10230811939132482,0.8679337558638024
15,CCC(N)CC1CNC(OC)CC(C)(N)C2CC(NO)CCCN3CC(C)CC(C2O)N(C(C(O)S)CC(CF)C(C)N1)C(O)N(F)NCC3C,0.5305779394942239,0.5705010294914246,0.990348584335354,0.9741927163563677,0.07480971216373664,0.8093821483424789
16,CC1=CN(C)C2CCN(C2)C2=CN3C=C4C(Cl)=C(F)C5=C(C)C4CC(O)(F)C4=CC(=CC2=C(C)N1OO)COC(C3=C4)N5O,0.52956557607423,0.4880000948905945,0.9904731421325216,0.9745204118208287,0.2695437603992617,0.5673652367799744
17,CCCCCC1CCCCC(C)N(C)C(C)NC2CCCC2N2CC(NCCCCCF)OC1N1CC3NC(CC(O)S2)C(O)C(O)CNNC(O)C3(O)C1O,0.5276682302107881,0.5911222696304321,0.9887743062911395,0.9700628555303256,0.10944303621327854,0.3893727946552089
18,COC(O)C1CNC(C)(O)C2CC(C)CC(C2)NC2CC(Cl)CC3(OC)CCC(NNC21)C(C)C(CCCC(F)CO)CC3OCCl,0.5274368194930528,0.5765864849090576,0.9884518240064613,0.9692195795726614,0.13252330046388117,0.5823409091901576
19,COC1CCC(CS)C(C2CC3NNN(C(N)O)C(C)C(O)C(CCCNCC4CC(O)OC(S)OC3C4C)C(O)C(F)C2C)CC1OC,0.5269580784222127,0.5714214444160461,0.9890557555416506,0.9707995816834875,0.10950922601110717,0.5310360033232209
20,CCC(C)CSC1(C)CCC2(OC)CC(C)(N)C3CCCC(OC)C(C)NC(O)CC(N2)C2C(C)(N)C(OC(O)C21F)C3N,0.5267748234222864,0.5071288347244263,0.984751961641184,0.9596097755462523,0.2258454535725129,0.5609624103461489
