rank,smiles,score,potency,novelty,resistance,qed,sa
1,CCC(C)CC(C)C(OC)C(NO)C1CCC2CCC(C(N)C(O)C(C)NCCCO2)N(C(C)N)C(CNC(C)F)C2(C)CNC(O)OC(C)C(OOC(C)O)C2C1,0.6506209521102843,0.576696515083313,0.9864955458263122,0.964123580493565,0.04938200020809966,0.9364974765888776
2,CC(F)CCCC1CC2OC(O)C(C(C)N)C(C)C3(C)C(CC(OO)C4C(O)CCNCC4OC4NCC14C)C2N(C)C3C(C)F,0.5816527468955821,0.5687694549560547,0.9875113822106693,0.9667655931739008,0.1783659307203143,0.8383969745054842
3,C=CC1(CO)CC(O)C2(C)C(CC(CC)OC)CCCCNC3NNC(CC)(CC(CC4CCCC(CNCC(C)O1)N4O)C3(C)N)C2C,0.5564183335441928,0.5280067920684814,0.9852713861502774,0.9609517072737735,0.18349097961385674,0.9878343918407373
4,CCC1NSC2=CN(C)C34C=c5cc6oc7oc8c5C(=C(F)OC(=C(C)N1NN(C(C)=CC(=C(F)C=72)O8)C(OC)=C6)C3)C4,0.5465393261788762,0.6742894649505615,0.9915845153882334,0.9774504120736525,0.46143010362615816,0.27452415370821537
5,CCCC1CCCN2CCC(C(COC(C)O)CC1)N1CC(C(C3CC3O)N(C)C(O)CC)NC(SC)C(SC(NO)C(O)C(C)NC2O)C1CF,0.5433680967406604,0.4717752933502197,0.9836842418349906,0.956858642084893,0.09759976479004308,0.6283706091923766
6,C=CC12CCCC(OC)CC(CC)CCC3OC4(O)N(O)CC(O)(F)C3NC(CO)C3ONCC(Cl)CC3CC(N(N)C(CC)C1C)N24,0.5387551452093076,0.5771119594573975,0.9840936082881853,0.9579122720843811,0.12633811347581936,0.47724909919918646
7,CCC1CCOC(C(C)C(CC)ONC)C(O)N2CCCCCCC(C)CCN(CC2NC(O)CO)C2(O)CC(C)C(C1)C(O)CC(O)(CN(O)CN)C2OCCCl,0.5377637235730184,0.5341364145278931,0.9876858464812421,0.9672202530276732,0.06453148447460438,0.5924210026627416
8,CCC1=CC2=C3OC4(C)SN5C6CCC(ONOC(O)C(N)C(CCCCC5C4C1CCOC3C)C6)S2,0.5344858528552641,0.5089538097381592,0.9881782953802131,0.9685050330513804,0.4007066159524249,1.0
9,CCC(C)C(C)(O)CCCCCN(CNCC(C)C(O)O)C1NOC(CS)N(F)CC(O)C2CNC(C)C(C)(CC(N)O2)C1CN(C)C(O)C(OC)C1OCC1(C)C,0.5308559365716348,0.5540649890899658,0.9902080281667642,0.9738230969093153,0.03403024258682634,0.477918242044374
10,COC(OC1CC2CCNC(C)(CSNC(C)CC(F)C(C(C)C3NC(O)CCN(O)C4CCCCC(C(C)O)CC(NCO3)C(C)C(O)C(N)C4)C1)C2)N(C)C,0.5282216594640722,0.6193742156028748,0.9872129987517948,0.9659886138826544,0.1341955542208311,0.33367145301718004
11,CC=C1CCOC2CC3CC4(CS3)CC3CC(NOC)(OC)OCCCN(CC(C)C(N)C(CO)CC5C(C(O)CSN5C)N3CC=C2N=C1O)C4,0.5275792007251796,0.7060197591781616,0.9894841884321193,0.9719223982809203,0.161670731672275,0.2406212521347872
12,CC1CN(NC(=N)N)N2CCN3C4CC(CC3C3OCC(F)(CC5C(O)CC5O)C(C)N5CCC(C)(O)C(O)CC(O)C35)C(CC14)C2,0.5263271850365655,0.5751398205757141,0.9876412154650035,0.9671039176654508,0.13842165776038387,0.461750631957078
13,CSC1CC2CCC3CC(C)C(C)(N)C2CCCC(CCC2CC(N3)N(SC)NC(O)OC(Cl)CCC(C(O)O)CO2)ON1,0.5256618202502215,0.6472779512405396,0.9902228905713524,0.9738621721556505,0.13223130005078548,0.4686986156873656
14,CCC1CCN2CC3OC4CC2N(C)C(C)C1C(O)CC(CCCCC(C)COC(CO)C(F)CNC(Cl)C(C)C(NC(C)Cl)C(O)N4)S3,0.5227547847033135,0.6761906147003174,0.988516391488032,0.9693883471128686,0.18394428972808802,0.36716475851763086
15,CC1CNCC(N)CC2CSN2C2=C3CCC(Cl)CC(OOC(OC=C2)C(NC2=CC=CNC2(C)O)=C(F)C2C=CC2(C)O1)C(O)C3=O,0.5226204966974779,0.5270575284957886,0.9861656084433474,0.9632674093279703,0.10767941691009494,0.4878999384241342
16,CC(C)C1C2OC3NC4C5CNC(C)(NCC6OC5C(O)=C5N(C=C(SCC2F)N4C(C)CC5(C)C)NC61C)OOC3C,0.5212867177101594,0.71953284740448,0.9899864293768268,0.9732407168145568,0.27685875948706484,0.23292796943847704
17,CSN1CC2COC3(CC(O)CCCN3C)N3CC(F)CCON4C(C)CC5CCC6C(COC6(CC4Cl)OC5)NC3C2C1,0.5185367503772734,0.6713942289352417,0.9908260454501557,0.9754496047202411,0.2473596500460093,0.2698051689573556
18,CNC1CC2C(C)C3CCN4CC(NC(O)C(C(O)O)COC(C(CN(OC)C5CCC5(Cl)C4)N1)C2O)C3C,0.5182819624437678,0.577305793762207,0.9864230830562556,0.9639354619008337,0.16593836073026294,0.6697773736070016
19,CCCC(F)CCN(F)C1CN2C(N(C)O)CCCN1C1CCC(CN(O)O)CC3CCC4C3C(F)CC(CC1C(O)O)CN42,0.5177900025211569,0.4951125383377075,0.9911593261651289,0.9763281505646884,0.13553682525604926,0.6939317825653829
20,CNC(CCO)C1NC2OCC3CCCCC(F)(ONC(C)C)C(CCCC(SC)C(CC3)CC2C)CNC2(CCOOCCOC)C(O)CC(O)CNC1N2C,0.5159983877377112,0.5776159167289734,0.9897627128375664,0.9726532132038171,0.06873109962045709,0.37737796368178383
