smiles,score
CNC(O)(O)SC(CCl)(OC(C)Cl)C(N(S)NCl)C(F)(OCl)C(C)F,0.09598162432398256
CNSC(N)(N(S)C(N)(Cl)NCS)C(S)(OO)N(F)N(OS)SSN,0.08850240791987518
CC(F)C(NOCCl)(N(OC(N)(Cl)Cl)C(C)(F)OS)C(O)(S)NF,0.08193657508444757
CC(SF)C(SO)(C(N)N(N)C(F)F)N(N)OC(CCN)OCl,0.08146708476048833
CSNC(N)(SN(C(C)F)C(F)NN)C(C)(N(C)N)N(N)SS,0.07963732098315018
CN(SCl)C(Cl)C(N)(N(C(F)N(F)Cl)C(S)(Cl)NF)C(C)(O)F,0.0788350840616772
CC(C)NC(Cl)(SCO)C(F)(SSNF)C(N)(CCCl)NCF,0.0752952705564988
CON(C(F)(F)C(C)F)C(S)(N(CN)SF)C(O)(F)CNNN,0.07315713044652258
CC(O)C(N)C(C)(Cl)N(F)N(SC(CN)(NSS)SN)C(N)F,0.07227275977813005
NN(F)OC(SOO)(C(O)S)C(O)(NF)C(O)(Cl)C(OCl)SF,0.0721435955051527
NN(OC(Cl)(N(SF)SN(F)S)C(F)(Cl)C(N)(F)Cl)C(F)NS,0.07214305727892775
CN(N(S)NOO)N(C)C(NF)(N(F)S)C(SO)(SS)N(F)S,0.07033258042338177
COC(OS)(SC)C(C)(N)SC(F)(OC(S)Cl)N(S)CCCl,0.06910901367218447
CCNC(CCOO)N(SOCCl)N(CN(Cl)OSS)ON,0.06892860134951354
CSSOC(N)(SCSF)C(F)(SSO)C(SF)C(Cl)ON,0.06882107377128172
NC(F)(CF)N(SC(O)(Cl)CF)C(SCCl)SC(S)(Cl)SCl,0.06833035150621558
CNN(S)N(C(F)(Cl)C(C)S)C(N)(N(F)Cl)C(C)(Cl)N(O)F,0.06797681485394265
NNN(CCCCl)N(SSO)N(C(F)(F)S)C(O)(F)C(Cl)Cl,0.06774773174699972
CC(C(Cl)CN)N(N(N)SOOS)C(S)(Cl)NSC(N)(O)S,0.06744392598200818
NC(SO)(N(O)Cl)C(OOF)(SCl)C(Cl)(OOF)C(Cl)CF,0.067333607445999
NN(Cl)N(OO)N(CSCF)C(O)(SSO)N(OCl)C(F)S,0.06700251601364443
CSC(F)(F)C(CON(Cl)N(O)C(CF)(OF)OS)SSF,0.0660178059119326
CN(F)C(CO)(OC(C)(F)NF)SC(NS)N(S)SSCCl,0.06581739561023513
CC(N)C(O)(NO)OCC(SCS)C(CO)(CF)SOON,0.06572950594537283
CC(C(Cl)N(F)C(NSCl)(SS)N(O)F)N(COSCl)SO,0.0655468049855415
NCC(F)(OF)C(F)(NO)C(N)(Cl)OC(F)(SF)SN(F)S,0.06548000573621508
CC(S)C(SOONCl)(SSF)C(F)(SCCl)C(N)(F)OCl,0.06540556012875091
CCOSC(N)(F)N(ON(O)N(S)ON(N)Cl)SN(O)CS,0.06536053271902072
CN(S)N(N(C(O)Cl)C(SCNCl)SOF)C(N)(NF)SS,0.064606552492328
OC(ON(SCl)C(F)F)OC(F)(NSF)C(O)C(F)NCF,0.06442565315744343
CSC(OO)(C(NS)C(N)(Cl)NCF)N(CNO)SNSN,0.06393285713935468
CNCC(O)(ON)N(SNN)C(CS)(OSCl)C(N)(N)OS,0.06378344552100715
COON(OC(OO)(OF)OC(F)N(N)Cl)N(N)N(Cl)OO,0.06330627158870888
COC(SN)(C(O)S)C(Cl)(CF)OC(N)(C(O)Cl)N(O)SN,0.06318871917644657
CNN(SS)C(CN)C(Cl)(SC)C(Cl)(CCO)N(F)OCl,0.0630861879034953
COC(OO)(C(SSC)C(F)N(F)N(F)SN)C(C)(Cl)CS,0.06308332334037796
CN(Cl)NC(N)(ONF)N(C(Cl)OC(S)C(N)Cl)C(N)(O)F,0.06259111808976145
CON(N)C(OC(F)SF)(SCl)C(OC(O)OS)N(N)NO,0.06196085221629478
CC(F)(Cl)SC(NC(F)(Cl)NCl)(SS)N(Cl)C(N)(F)NN,0.061912404585325286
NSN(SO)N(O)NOC(F)(ONF)C(CS)(SS)N(O)S,0.06184563837873923
CSOCCN(Cl)N(C(C)C)C(Cl)(CF)C(O)C(O)(F)Cl,0.061703861570424234
NNC(NON)(N(CF)C(N)F)C(Cl)(CON(F)S)N(F)F,0.06119161178670238
CC(C(S)(S)OSS)C(OCl)(SF)C(S)(CF)C(C)(F)S,0.06080208448745287
NC(SS)N(F)C(S)(SONOO)C(OCl)(C(F)Cl)N(N)O,0.06077524319068988
CN(O)N(NN)SC(NS)(SCCC(O)F)C(OF)OF,0.06034310142726442
CC(Cl)N(C(F)Cl)C(S)(OSF)C(F)(CF)C(S)(Cl)CCl,0.06033635083512835
CN(S)C(NSF)(N(NCl)SS)C(S)(OSCl)C(F)SCl,0.06016451000739011
CCC(F)(NC(Cl)(OO)N(N)C(C)OSS)N(NS)NOC,0.05988616718480741
