smiles,score
CNC(O)(O)SC(CCl)(OC(C)Cl)C(N(S)NCl)C(F)(OCl)C(C)F,0.1014027476113159
CNSC(N)(N(S)C(N)(Cl)NCS)C(S)(OO)N(F)N(OS)SSN,0.0977687378492952
CC(C)NC(Cl)(SCO)C(F)(SSNF)C(N)(CCCl)NCF,0.08808480965670165
CC(F)C(NOCCl)(N(OC(N)(Cl)Cl)C(C)(F)OS)C(O)(S)NF,0.07969339311824994
CC(O)C(N)C(C)(Cl)N(F)N(SC(CN)(NSS)SN)C(N)F,0.07968954862226064
CC(SF)C(SO)(C(N)N(N)C(F)F)N(N)OC(CCN)OCl,0.0789602875245221
CN(SCl)C(Cl)C(N)(N(C(F)N(F)Cl)C(S)(Cl)NF)C(C)(O)F,0.07813010555150626
CSNC(N)(SN(C(C)F)C(F)NN)C(C)(N(C)N)N(N)SS,0.07798484710554877
CN(N(S)NOO)N(C)C(NF)(N(F)S)C(SO)(SS)N(F)S,0.07589001889038106
NN(OC(Cl)(N(SF)SN(F)S)C(F)(Cl)C(N)(F)Cl)C(F)NS,0.07488727563451918
COC(OS)(SC)C(C)(N)SC(F)(OC(S)Cl)N(S)CCCl,0.07465903237074821
CON(C(F)(F)C(C)F)C(S)(N(CN)SF)C(O)(F)CNNN,0.0745824937227912
NC(F)(CF)N(SC(O)(Cl)CF)C(SCCl)SC(S)(Cl)SCl,0.07315326503921861
NN(F)OC(SOO)(C(O)S)C(O)(NF)C(O)(Cl)C(OCl)SF,0.07230949040160321
NNN(CCCCl)N(SSO)N(C(F)(F)S)C(O)(F)C(Cl)Cl,0.07166587920125843
CSC(OO)(C(NS)C(N)(Cl)NCF)N(CNO)SNSN,0.07157257171629558
NC(SO)(N(O)Cl)C(OOF)(SCl)C(Cl)(OOF)C(Cl)CF,0.0715213061108854
CC(C(Cl)CN)N(N(N)SOOS)C(S)(Cl)NSC(N)(O)S,0.07064584394052392
CSSOC(N)(SCSF)C(F)(SSO)C(SF)C(Cl)ON,0.07044396840942227
NN(Cl)N(OO)N(CSCF)C(O)(SSO)N(OCl)C(F)S,0.0703724083836014
CC(N)C(O)(NO)OCC(SCS)C(CO)(CF)SOON,0.07006958962659104
COC(SN)(C(O)S)C(Cl)(CF)OC(N)(C(O)Cl)N(O)SN,0.0700107875930971
CC(S)C(SOONCl)(SSF)C(F)(SCCl)C(N)(F)OCl,0.069410673602485
CCNC(CCOO)N(SOCCl)N(CN(Cl)OSS)ON,0.06892721672449581
CCOSC(N)(F)N(ON(O)N(S)ON(N)Cl)SN(O)CS,0.06890984729019688
CSC(F)(F)C(CON(Cl)N(O)C(CF)(OF)OS)SSF,0.06837263301235516
COC(OO)(C(SSC)C(F)N(F)N(F)SN)C(C)(Cl)CS,0.06789634285390975
CNN(S)N(C(F)(Cl)C(C)S)C(N)(N(F)Cl)C(C)(Cl)N(O)F,0.0678662528009581
NSN(SO)N(O)NOC(F)(ONF)C(CS)(SS)N(O)S,0.0677894043565456
CN(S)N(N(C(O)Cl)C(SCNCl)SOF)C(N)(NF)SS,0.06767913979088673
CNCC(O)(ON)N(SNN)C(CS)(OSCl)C(N)(N)OS,0.06764209944601465
CN(Cl)NC(N)(ONF)N(C(Cl)OC(S)C(N)Cl)C(N)(O)F,0.06695926748176473
NCC(F)(OF)C(F)(NO)C(N)(Cl)OC(F)(SF)SN(F)S,0.06646955767663187
COON(OC(OO)(OF)OC(F)N(N)Cl)N(N)N(Cl)OO,0.06632030418123529
NC(SS)N(F)C(S)(SONOO)C(OCl)(C(F)Cl)N(N)O,0.0660121863475105
CSOCCN(Cl)N(C(C)C)C(Cl)(CF)C(O)C(O)(F)Cl,0.06592675203745817
CN(SC(SSN)(N(S)Cl)C(N)(CNO)NO)N(Cl)CCl,0.06567449729835229
CON(N)C(OC(F)SF)(SCl)C(OC(O)OS)N(N)NO,0.06564342947642937
CC(C(Cl)N(F)C(NSCl)(SS)N(O)F)N(COSCl)SO,0.06520281692836649
NNC(NON)(N(CF)C(N)F)C(Cl)(CON(F)S)N(F)F,0.06426365771822763
OC(ON(SCl)C(F)F)OC(F)(NSF)C(O)C(F)NCF,0.0638520227624239
CC(F)C(CS)(CC(C)(N)NCSCF)ON(C)C(F)F,0.06379217856660313
CN(F)C(CO)(OC(C)(F)NF)SC(NS)N(S)SSCCl,0.06370379640339728
CN(O)N(NN)SC(NS)(SCCC(O)F)C(OF)OF,0.06218886466299825
CNN(SS)C(CN)C(Cl)(SC)C(Cl)(CCO)N(F)OCl,0.0620962988225474
CC(Cl)N(C(F)Cl)C(S)(OSF)C(F)(CF)C(S)(Cl)CCl,0.06174025076484061
NC(SN(F)Cl)(C(Cl)OS)C(S)N(F)N(OSF)SNO,0.06111586962177478
CC(S)C(O)(SS)C(F)(OCl)SSC(F)(F)C(Cl)(Cl)SN,0.06098254787476528
CC(F)(Cl)SC(NC(F)(Cl)NCl)(SS)N(Cl)C(N)(F)NN,0.06083170956158558
NN(OF)N(Cl)N(C(OSS)ON(Cl)Cl)C(F)(Cl)C(Cl)Cl,0.06029714037191766
CSN(N(S)C(S)(Cl)NO)C(Cl)(N(N)Cl)N(OOS)SO,0.06003113668473401
CC(S)C(Cl)(Cl)C(O)(ON(CCl)ON)SC(N)(NCl)OF,0.05993765431176265
CC(COOS)(C(N)(OCl)SN)C(Cl)(SNS)N(Cl)SO,0.0598287247352458
CCC(F)(NC(Cl)(OO)N(N)C(C)OSS)N(NS)NOC,0.059640969651926744
CC(CS)C(S)SOC(Cl)(OS)OC(N)(N)COSOS,0.05953910235819742
CC(C(S)(S)OSS)C(OCl)(SF)C(S)(CF)C(C)(F)S,0.059458207089624446
CN(N)C(N)(Cl)N(N(F)NN)N(C(S)N(S)Cl)C(F)(F)Cl,0.05935174200825494
OON(C(Cl)C(O)Cl)C(O)(F)OSC(Cl)N(Cl)SN(O)Cl,0.05919489268901726
CN(S)C(NSF)(N(NCl)SS)C(S)(OSCl)C(F)SCl,0.05909974352648615
COC(ON)N(Cl)CC(Cl)C(SN(C)SO)N(C)NO,0.059014925428882335
CNCN(OF)OC(N)(C(S)NSN)C(F)(SF)C(N)F,0.05832838563352077
CC(N)(SF)C(ON)(N(CN)NO)C(Cl)(OS)C(O)(O)Cl,0.05817123413994657
CN(C)N(F)SSC(C(S)CCl)C(C)(COCl)SSS,0.05795761560389386
CNC(CCSC(S)OF)C(F)(SN(O)SCl)N(Cl)Cl,0.057851089865877246
CC(Cl)C(Cl)C(C)(C(F)Cl)N(F)N(OCl)N(N)C(C)O,0.05777553087019069
CC(N)NSC(N(OCl)N(N)F)C(Cl)(NSCl)N(O)OS,0.05751916626783274
NOC(SSSCl)(N(Cl)C(F)(NS)OS)C(S)(OS)SCl,0.05750806309840465
ONN(S)N(ON(S)NNCl)C(C(F)NF)C(O)(Cl)NS,0.057033958662536174
CON(F)OC(F)(CS)C(Cl)(CC(S)(CN)OS)N(N)O,0.056603462813539916
CNC(F)(C(O)(OS)SOF)C(F)(CO)C(O)(S)CCO,0.056011939799835354
CC(S)NC(F)(CONOS)C(N)(O)N(CCN)OCN,0.055951812203528524
CSN(C(CCCl)(NO)OC(O)F)C(Cl)(SCl)C(F)Cl,0.055749178217091425
CSC(F)(Cl)NC(O)(Cl)N(CNCl)CN(C)CSSN,0.055692680141710665
CNSC(OC)(SOO)C(Cl)(OO)C(C)(Cl)COSC,0.05567901613947077
NOOSC(NN(S)Cl)(N(S)Cl)N(OCl)SOSSO,0.05544713569378547
COC(CCl)(SS)N(C(O)CO)C(CNN)(OF)OOF,0.05534541982968654
CNN(F)C(F)(N(O)Cl)C(O)(OCOCCl)C(F)OON,0.05520188014976928
CSC(Cl)SNC(N)(NF)C(N)C(Cl)(Cl)SOC(N)F,0.05508766430818462
CC(F)(SCN(N)SO)N(SON(S)CF)N(F)CN,0.055042670128150346
CC(CNC(CS)SCl)(C(N)OSO)C(O)(NF)OCl,0.054920053816436575
CSC(CN)(CS)C(O)(Cl)C(Cl)(Cl)N(NN(F)F)SCl,0.05477677970031973
COC(S)(SN(OC(N)(F)SSC)SS)C(C)N(O)S,0.054775732187570696
CN(OC(C)(ONS)N(ONOCS)C(F)NO)N(F)S,0.05471409080168279
CN(Cl)N(F)CN(F)OSC(Cl)(Cl)N(OS)C(C)(Cl)Cl,0.05448061315025333
CC(S)CC(OOCl)(SC(F)CF)N(F)SN(Cl)OF,0.05438102730113185
COC(N)(F)C(F)(C(F)(NO)OF)C(N)(O)N(N)CSN,0.054326186650891416
NOCN(O)C(OCN(Cl)Cl)(SN(N)F)C(CS)CCl,0.05429115206894489
