episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
0,1,C=C(N)C1N(CN2C=C2N)C(=O)C2C3ON=C(C(=O)O)CC34C=CC3=NC3=C(CS4)N21,0.3208265801350721,25.0,0.1,1.0,60,32
0,1,CC(O)C1C2=C3C=C(O)C=C4C(=C5C=CC=C5)SNN3C2CCN41,0.2420974540948636,25.0,0.1,1.0,60,32
0,1,O=C1OCCCN1C=CC1=NOC2=CC=C1C=C(OF)N(F)C2,0.2352549737133085,25.0,0.1,1.0,60,32
0,1,CCCC(O)CC1=C(Cl)C(NO)=C2C3=C(C4=CC=C=C4)CC(=O)N(C(=S)OC1CCC1CC(C)CN21)C(=COON)NS3,0.4309541353023948,25.0,0.1,1.0,60,32
0,1,C=C1OOC2=C3C=C(Cl)C(=CC4=C5C=C(Cl)C=C6C=CC(=C(C(N4O)C5(C)C)N4CC5(CC5=O)C4=N3)N2C6)S1,0.4425036815697231,25.0,0.1,1.0,60,32
0,1,COC12NC3CC4ON3C=C=C3CC5CC6N(C)CN(CN1C(C1=CC=N1)=C3OO)NC6(C5)C4N2,0.2776785252817467,25.0,0.1,1.0,60,32
0,1,NC12N=C3OC45C=C=C6CCC1C6=C1C(F)OC(C6=C(F)C=C7C(=C6C=C34)C13NC(F)=CN=C(N5)N73)C2(O)F,0.3235584391720688,25.0,0.1,1.0,60,32
0,1,CC1CC2C3CC4CCC5CC67CC(N)C(OCCCC(CC8OC8C(O)C(C)CCC8CC3C(CC4CN8C(O)C6C(O)C(C)O7)N2O)C1O)O5,0.4197917195942126,25.0,0.1,1.0,60,32
0,1,COC1=NC=C2C(=O)N(S)C3=C4C1=C1C=CC45C=C=CC(=C(C1=N3)C1=C(C=C3C=CC2=C3)O1)C=C5,0.3930760861842513,25.0,0.1,1.0,60,32
0,1,CC12C3=C=C4C=C5C6=CON(O)N5C1ON=C(O)CC43C(=O)C2=C6,0.2351299044400195,25.0,0.1,1.0,60,32
0,1,CCCCCC1CCCC2(C)CCCC(O)C(O)CCCC(O)N(CCCCCC(O)C(C(O)CO)C(O)N3CCCC2CO3)CCC(C(C)CC(C)C(C)O)NC1,0.3296073109145604,25.0,0.1,1.0,60,32
0,1,CC1=C(F)C2=C3C4=C(Cl)C=C5NC6(NC1(C)CN3N6C=C5OC=O)OCN(C1CC1)CC(N)(C=C4F)C2,0.4351225493329127,25.0,0.1,1.0,60,32
0,1,CNN1NC(C)CCC2NCC1OCC1CSCN3NN1C1C(OC)CNCC(C(OC)CC3CC(CCC(O)N3CCCS3)CC(OC)C1C(O)O)N2O,0.4010732127110327,25.0,0.1,1.0,60,32
0,1,CC12CCC34C(=O)C=CC5=C(C=C6CN(O)C(NC3=O)C1(O)C2=C=C6Cl)C(=C5)CC(C(=O)O)=CN1C(Cl)SCN14,0.4240779087612984,25.0,0.1,1.0,60,32
0,1,CCCCOC1(C(C(N)O)C(C)N(CCC)CC(C)O)CNC(C)CCC(C)NC(C(CC)CC)CCC1CC(C)CONC(NC(C)O)C(CCO)CN(N)CCNC,0.4133863444394404,25.0,0.1,1.0,60,32
0,1,CC12NN3C4=C5CCC6=C7C=CN8C=C6C(Cl)=C(Cl)C(=C31)C(C8)CC72CN54,0.2440102705700705,25.0,0.1,1.0,60,32
0,1,CN1CC2C1C1C34CC5N(CC3O)C3NC6OCC7OC8C(C(=C(O)C9=C(O)C3C=CC(O)=C9CC3CC7N38)OCC25C4)C61C,0.4028940122654,25.0,0.1,1.0,60,32
0,1,CC1=CC=CC=C(C=CN2CC3C4CCC5C(N)(C(=O)O)C6C7NC(CNC4=CC4=NN3C2=C=CC5(S)N6N=C4)O7)N1O,0.3598829901218618,25.0,0.1,1.0,60,32
0,1,CC1=NSN1C=NN1SN=C2C(=N)N2C2=C3C=C1SC3=CS2,0.1323652574248768,25.0,0.1,1.0,60,32
0,1,CCCC(C(O)CO)C(O)C(O)C1OC(CCl)(C(C)O)C(C)NC(O)CC(CC(CCNC)C(C)O)C1CC(CCSC(C(O)O)C(CS)C(C)C(C)O)CC(O)C(O)Cl,0.3096625358910444,25.0,0.1,1.0,60,32
