episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
0,1,C=C1C2CCC1(C)CC1=CC=C3C(O)=C4SC5=CC=C1C3(C=C1NC3=CC=CC(=O)C=C3CC15S4)C2,0.1744396002442678,25.0,0.1,1.0,60,32
0,1,CCCC(O)C1NCCCC(C)CCCCNC(CCN(C)CC(C)(C)C)C(N(CC(C)OC)C(CCC(C)C)CNC(CO)NCOC)OC1C(CC)CCCC(C)O,0.3222201769105388,25.0,0.1,1.0,60,32
0,1,COSN1OC(OC=O)C1C=C1SC2=C(C=C(C)C(=O)O)CC(C)C1CC1CCSC1=C2,0.3049233210726046,25.0,0.1,1.0,60,32
0,1,CCC(C)CC1C2C(C)CCC3(C)CNC4C(O)C5CC(C(O)NC1C1(CC(C)CC(O)CC1C)C4CC5(C)CC(CC)C3)C(C(O)O)CC(O)CCC2O,0.2589603243051554,25.0,0.1,1.0,60,32
0,1,O=C(O)C1C=C2OC3CC4=C(O)C=C5NCC(C5=O)N(O)C3NN(C1=O)C2=C4,0.2235307214422096,25.0,0.1,1.0,60,32
0,1,C=C(C)CC(=O)C12COC(C3=NC=CC=C(N=C=O)C3)=C(C=C(Cl)C1)C(=C(O)O)C2,0.3249596768168658,25.0,0.1,1.0,60,32
0,1,CC1N=C2C3=NC(CC(=O)O)C(=O)N4CN(C(SCl)=NC(=O)C2=C(O)C=C(CO)O1)C(C(O)CC1CCCCC14)C1(C)CN31,0.3882286941682781,25.0,0.1,1.0,60,32
0,1,CC1CC2C3NN(O)C1C1C4CCC(C2O)C2(O)CC1C1NC(C5CC6C(C)(CC(OCC2(O)S4)C(O)N5)C2CC162)C(C(O)CCCN(O)O)O3,0.3708278365439985,25.0,0.1,1.0,60,32
0,1,C=C(C)CCC1=NC=CC=C1CC1=C2C=C(OC)C=C(O)C(C)N=C2OSC1=O,0.3816556434854591,25.0,0.1,1.0,60,32
0,1,C=C1N=CC2=C=NC34CC5(CC56CN=C1N26)C1=C(O)N(C=C(OC1)C3N(O)O)O4,0.3109206459721977,25.0,0.1,1.0,60,32
0,1,C=C1C=CC=C(O)C2=C(O)C3=C(OC2=C1)C(C)OC1=CC(=CC3=C)N(C=COC(C)=O)CC1OF,0.339758140039098,25.0,0.1,1.0,60,32
0,1,CC1=C2C(O)=C3CCCC4=CC=C5C6=C(O)N7CC(=C(O)C=C4C57)C3CC(C(C)O)C(N)=CN2N6C1,0.3973700897244198,25.0,0.1,1.0,60,32
0,1,CC1=CCN2C(=N1)SC1=CN=C3C4=CC(=C2C=N4)N=NCC(=C1)C(C)=C3Cl,0.2425509563666083,25.0,0.1,1.0,60,32
0,1,CC1CC2C(=O)C3(NCC4CC4)C=C4NC5(C)C=C3CC(S4)C3(C)C(O)C2C13C5,0.283117655060936,25.0,0.1,1.0,60,32
0,1,C=C1OOC2C(=CC3=C=C4OON=CC1=NC4=C3C1=NO1)C(=O)CN2CC,0.2973822290267675,25.0,0.1,1.0,60,32
0,1,C1=C=C2CC=1C=C1SCN3C=C2C=CN1N3,0.0750618962444145,25.0,0.1,1.0,60,32
0,1,CC1NNN2CC3(C)N=C(N)C4=CC=C3C35C6=C7C=C(C(=CC7=C2N4)C2(C)N(C6)SC23O1)N5O,0.3061825458050453,25.0,0.1,1.0,60,32
0,1,ON1N=C2C3(C=C4C5=COC67CC68C3SNC(CC5)CC4CC278)O1,0.2726953142087662,25.0,0.1,1.0,60,32
0,1,CC1=C2C=C=CC(=CC=C3C(Cl)=C(Cl)C(Cl)=CC3=C(O)C(N(O)C=C(O)O)=C1O)C2,0.2880757168795801,25.0,0.1,1.0,60,32
0,1,CC1=CC2=CC=CC=CN2C2=NC3=NSC(=C(Cl)C(O)=C2C)C(=C(N(O)O)C3)S1,0.3573812742860681,25.0,0.1,1.0,60,32
0,1,CC1=CCC2C(C)N=C(O)C3=CN4C(=O)C(C5=CC(Cl)=C(C=C54)N=C1S)C1C2N1N3,0.3464493693008778,25.0,0.1,1.0,60,32
0,1,CCNCC(CC)COC(C)C(C)C1CCCC(C(C)F)C(CC)CCC(F)C(C(CCCNCC(C)C)C(N)C(C)CC)C(CCCC(O)C(CC)OC)CN(OC)C1,0.2406692161052357,25.0,0.1,1.0,60,32
