episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
0,1,C=C1NC23C=CN=CN4C5=CC6=C1C6CC1(C)OC(OC6=C2OC(C)(C)C2C=C(C)C562)C413,0.3314789447310982,25.0,0.1,1.0,60,32
0,1,C=COC1=C2C=C3NC=C(C=C4C2=CC(F)=C4C1C)C31C=CC1,0.1779470995611937,25.0,0.1,1.0,60,32
0,1,CC1=C=CN2CC3C(=CC4=C5C(=O)C6(O)C2C2OCCON6C(O)C(CC4C)C(C)C3CC(C3CCCCC3)C52)C=C1O,0.3561353601916538,25.0,0.1,1.0,60,32
0,1,FC1=CC2=CC3=CC3=CN3C4=NC=C(C4=CC4=CN=CC43CN(F)F)C1=N2,0.2262288933671389,25.0,0.1,1.0,60,32
0,1,C=COC1=CC23SNC4=C(C(=O)N5CCN(C=C4CC54CCC1C4)C2C)C3=O,0.3351189016368341,25.0,0.1,1.0,60,32
0,1,CC1C2CC3NC4CC5CN5C5CC6CC7CC89CC%10C%11CC3C3NCC4C(C5)C(CC2F)C(F)C%10C(CC7N(CC1C3C6)N8N%11)C9O,0.2489158532571206,25.0,0.1,1.0,60,32
0,1,CC12C=C(F)C3=C(C=CC=CC=C3)N3NC3CC(C1)O2,0.153195027435944,25.0,0.1,1.0,60,32
0,1,CC1CCN(N(O)NC(O)CO)CCC2NONC(C3CN(OO)C(O)CO3)OC(C)(O)C(C2OCCOC(N)O)N(CC(CO)NO)C(O)CCCCCNC1O,0.1264147078347902,25.0,0.1,1.0,60,32
0,1,C=C1N(O)C2CC3CCCC(=O)C3=CC3C(=O)NC(=O)CN3CC(C)N1CC2O,0.4086605988439274,25.0,0.1,1.0,60,32
0,1,CC(O)C1SC2=CC3=C4CCC(CN1N)C1SC5C(=N2)OC3=C4N=C(O)C51C,0.343251897168991,25.0,0.1,1.0,60,32
0,1,C=C(O)NC1(O)C2NN(N)CC(C(C)O)NC3C4CCC(C)(NC(=O)C2C)C2CC(CC)CC(CC1N4C)C(C2C(=O)NC(C)C1CN1)N(O)C3C,0.4232434944091373,25.0,0.1,1.0,60,32
0,1,CC(C)C1=C(N)C2=CC=C(OC2=NC2=COO2)N2C=C(C2)OC2=C=CC=C2S1,0.389736263779288,25.0,0.1,1.0,60,32
0,1,O=C(O)C1=NOSC2=NC3=C4C=CC5=C(CC6CC(S4)C(C16)N1C(S5)N21)O3,0.2706654192620991,25.0,0.1,1.0,60,32
0,1,NC=C1C=CC(Cl)=CC2(C=C1)CC2,0.0492858029370633,25.0,0.1,1.0,60,32
0,1,CC1=C(O)COC2CN1CC1N3C(=O)C2C2COC4=C3C3CCC(O)CC5=C4N4N=C(C(=CC1(C5)N2)C4=O)N3O,0.4632000999260756,25.0,0.1,1.0,60,32
0,1,C=CC12C=NC(=C1)SN2,0.0211833872492838,25.0,0.1,1.0,60,32
0,1,CC1OC2=CC3C4=C5C=C6C7=C8C(=NC9%10OC3%11NC(OC%11C4C3CC(C2=C7)C3C9C)C8%10)NC(=O)C651,0.3571891041172133,25.0,0.1,1.0,60,32
0,1,CC1NC2C(O)C3C4NC5=CC6CCC7CCCN(C7)OC7N(C)C6CC2(NC13CC1CC2(C)CNCCC2N7NC4N1C1CC1)C(O)C5,0.3154589621001008,25.0,0.1,1.0,60,32
0,1,O=C(O)C1=CC2=C=CC3(CO2)C2=C=C2N(C2=C=C=C(N(O)O)C2)C13,0.217693343768605,25.0,0.1,1.0,60,32
0,1,CC1C2CCCC1(C)C1CC(C(=O)O)=C3C=C4C=CCC5(O)C6C=CCCC(NC(O)N(C)C2(C1)C1(O)OC4=C(S3)C5N(C)C1O)S6,0.3760588622770517,25.0,0.1,1.0,60,32
0,1,CC1NC2(C)C=CC3=C(O)N4C(=C2O)N4NC12C=CC=CC=C32,0.2134593417468052,25.0,0.1,1.0,60,32
0,1,CC1=CC2(OOOC3=CC=C(O)CO3)C(O)=CNCN(O)OC12,0.162251968966782,25.0,0.1,1.0,60,32
0,1,CCCCN(CC(C)F)C(C)CCCC(CCCCC(CC)CCCC(C)F)C(C)(C)CCCC1CNC(CCC)CCCCCNC(C)C(NC)N1CCCC(C)CC,0.1379081793763583,25.0,0.1,1.0,60,32
0,1,C=C1C2=C3C(N(C)C4=C5OC6=CC(C)(C)NC7C8C9OC57N3C=C(C)N=C3C6=C=C4C38CN9ON=C2C(=O)F)N1O,0.4233214575777524,25.0,0.1,1.0,60,32
0,1,NC1CC2(OO)CC(O)=C3OC4=CC=C5CC4CC4(C=COC5=O)CC3C3CC1CCCC1C(=N4)ON(C=O)C(=O)CC1C3C2,0.3882721026566963,25.0,0.1,1.0,60,32
0,1,CCC1NC2CC2C2CC3C(O)C(C(C(F)C(O)O)N3C(C)=CC=C(F)N1C)C2(O)O,0.3747985445840411,25.0,0.1,1.0,60,32
0,1,NC1=CC=C2C=CC=CC12,0.028386174282972,25.0,0.1,1.0,60,32
0,1,CC(N)C1CCC2C3CC4C=CC5CC6C(CC7=COC(=C7)C4N(CC24CCCC4(C)CC5N2CCOOC2=O)C6N3)C1,0.3633580805272044,25.0,0.1,1.0,60,32
0,1,CC1(C)C2=CC3C4=CC(=CO2)SC(=O)C2(O)CC5=C(N=NCO5)C56C7=CC(=C7C(=CC15)N6C=C3C=C4)N2,0.4528013451726028,25.0,0.1,1.0,60,32
0,1,CN=C1CC=CC(=C2C(=O)C3=CC=C4CNC3CC3(CC=C(O)C23C)C(C)C2ON(C=CC2C(C)N)C4=O)C1,0.4029850359521472,25.0,0.1,1.0,60,32
0,1,CC1=C(C2=C=C=CN=C=C2)C(N)=C2N=C(C(F)=C(O)F)C(F)C12F,0.1919285448813896,25.0,0.1,1.0,60,32
0,1,NC1CC23CCC45C6OC2C2N7SC(N)(C4C65C3)N3C45CC68CC9%10OC(C1C(O4)O5)C9C23CC6SC78%10,0.4445673431434558,25.0,0.1,1.0,60,32
32,1,OC12CC3=C=C4N3C3=CC5(Cl)C1N1CC6=CC4(OC5C6(Cl)O1)C(Cl)N3C2,0.251453719595622,25.0,0.1,1.0,60,64
32,1,C=C1N=CN(C)C2=C(Cl)C3(C=CC(C(=O)Cl)(C=C3Cl)S2)N1Cl,0.1502203072237682,25.0,0.1,1.0,60,64
32,1,COC1CCN2NCC(C)NC3C(F)CCC(Cl)NC4OC3CC(C(O)C(O)O)CN3CC(C)NC(CN1)C(N)C(CCC4F)C2CC1ONC(F)C3C1C,0.405631599655399,25.0,0.1,1.0,60,64
32,1,C=NN(O)C1=C2C(=N)C3=NC4(C(F)=C3)C3C=CCC(F)C(Cl)(CCC(N)CC(OC)C4N(C=C=C1)CC1C(=O)N2COC1C)C3O,0.428398601604912,25.0,0.1,1.0,60,64
32,1,CC1=CC(N)=NC2=C3C=C=C=C4OC(=C=CN(Cl)Cl)C=C2C1(Cl)SC4C12CN4C=C=C3SC4C1(Cl)C2=O,0.3049283244391449,25.0,0.1,1.0,60,64
32,1,COC1=CC23NC(CC(=O)NC4=CC=CC=C4O)C4(CC2O3)OC4C1C,0.2797213180255412,25.0,0.1,1.0,60,64
32,1,CC1(N)C=C(Cl)C=C2C=C=CC3(C=C2)C=CC12NN(NS2)SC3,0.1531617196098715,25.0,0.1,1.0,60,64
32,1,CC12CC3C4CC5C=C6SSC7CSC8=CC=CC8C8=NC6C6=NN(C(C6)C7C3N)C(O4)C(O)CC5C1C82,0.3083162646105027,25.0,0.1,1.0,60,64
32,1,CC1=C2C3=CC4=CC(N2C)C2(C)CC(=C3)C=C(O2)C2=CC(O)=C(NC42)C(=NCl)N=N1,0.321377113414061,25.0,0.1,1.0,60,64
32,1,CC1SC2=C(C3=CC=C=C3)N=C3C(O)=CN(C=NCl)C(=C4OC(=NC(=S)Cl)C3(OO)CCSNC(N)C41)C2=O,0.2940618720921403,25.0,0.1,1.0,60,64
32,1,CC1=NC2=C=C=C(Cl)C=C1C=C1C=CC(=NC3=CN=C(Cl)C3)C(=C2)C(F)(Cl)C(=CN(F)F)O1,0.2351494192655712,25.0,0.1,1.0,60,64
32,1,ON1C2C3=CC4=CC5=NOC6=C(Cl)C7=C(O4)SC(=C6)CC(O)(O)C4(O)C5OC4C4=C(Cl)C32N1C71C=C1C4,0.3140904931899428,25.0,0.1,1.0,60,64
32,1,C=C1SN2C3=C4C=CC(Cl)(SSCl)C5=C(C(N=C(Cl)Cl)OOC(Cl)=CC5=C5OONOC(=C4Cl)N1C51CC1Cl)C32,0.1080519119962324,25.0,0.1,1.0,60,64
