canonical,n_atoms,qed,sa,lipinski,composition
C=C1NC23C=CN=CN4C5=CC6=C1C6CC1(C)OC(OC6=C2OC(C)(C)C2C=C(C)C562)C413,32,0.6008903413018649,0.2928531454509609,1,0.670213164368705
C=COC1=C2C=C3NC=C(C=C4C2=CC(F)=C4C1C)C31C=CC1,23,0.6000901801787895,0.32852365839205355,1,0.32580313830696606
CC1=C=CN2CC3C(=CC4=C5C(=O)C6(O)C2C2OCCON6C(O)C(CC4C)C(C)C3CC(C3CCCCC3)C52)C=C1O,43,0.3869525016614917,0.37287717871897524,1,0.623314693108684
FC1=CC2=CC3=CC3=CN3C4=NC=C(C4=CC4=CN=CC43CN(F)F)C1=N2,27,0.7048492738869944,0.31273065951038465,1,0.4387531870421454
C=COC1=CC23SNC4=C(C(=O)N5CCN(C=C4CC54CCC1C4)C2C)C3=O,28,0.4380757652924304,0.4417826011768056,1,0.8910578359645667
CC1C2CC3NC4CC5CN5C5CC6CC7CC89CC%10C%11CC3C3NCC4C(C5)C(CC2F)C(F)C%10C(CC7N(CC1C3C6)N8N%11)C9O,48,0.2967092078586687,0.15134085109878864,1,0.50003118535657
CC12C=C(F)C3=C(C=CC=CC=C3)N3NC3CC(C1)O2,20,0.6885043087358177,0.42799107236749695,1,0.6092356849135715
CC1CCN(N(O)NC(O)CO)CCC2NONC(C3CN(OO)C(O)CO3)OC(C)(O)C(C2OCCOC(N)O)N(CC(CO)NO)C(O)CCCCCNC1O,58,0.031508244874484774,0.49256475409444356,0,0.2585553099177141
C=C1N(O)C2CC3CCCC(=O)C3=CC3C(=O)NC(=O)CN3CC(C)N1CC2O,29,0.4680287200400436,0.4410817607385718,1,0.9512011015017807
CC(O)C1Sc2cc3c4c5c-3oc(n2)C2SC(C(CC4)CN1N)C2(C)C(O)=N5,28,0.6065100864967801,0.24642142016682833,1,0.8644143095825091
C=C(O)NC1(O)C2NN(N)CC(C(C)O)NC3C4CCC(C)(NC(=O)C2C)C2CC(CC)CC(CC1N4C)C(C2C(=O)NC(C)C1CN1)N(O)C3C,52,0.06558623248694029,0.3097786083621268,0,0.8518138291212977
CC(C)C1=C(N)c2ccc(oc2=Nc2coo2)N2C=C(C2)OC2=C=CC=C2S1,28,0.5972851896205479,0.3913913071114838,1,0.9693182702835853
O=C(O)C1=NOSC2=NC3=C4C=CC5=C(CC6CC(S4)C(C16)N1C(S5)N21)O3,27,0.5078040724744307,0.3687703188057707,1,0.5715826472541262
NC=C1C=CC(Cl)=CC2(C=C1)CC2,13,0.6292582501633291,0.6188815669054155,1,0.3010062983539997
CC1=C(O)COC2CN1CC1N3C(=O)C2C2COC4=C3C3CCC(O)CC5=C4N4N=C(C(=CC1(C5)N2)C4=O)N3O,40,0.314550087656278,0.2675861297350143,0,0.9214562475653367
C=CC12C=NC(=C1)SN2,9,0.43300254847786823,0.384005702951419,1,0.3575492882379206
CC1OC2=CC3C4=C5C=C6C7=C8C(=NC9%10OC3%11NC(OC%11C4C3CC(C2=C7)C3C9C)C8%10)NC(=O)C651,35,0.5706325479475122,0.160442475438003,1,0.73420394888016
CC1NC2C(O)C3C4NC5=CC6CCC7CCCN(C7)OC7N(C)C6CC2(NC13CC1CC2(C)CNCCC2N7NC4N1C1CC1)C(O)C5,49,0.2052595683428984,0.15547130586011784,0,0.7078994765953895
O=C(O)C1=CC2=C=CC3(CO2)C2=C=C2N(C2=C=C=C(N(O)O)C2)C13,24,0.5304748311048099,0.2626221788620384,1,0.8477806820565417
CC1C2CCCC1(C)C1CC(C(=O)O)=C3C=C4C=CCC5(O)C6C=CCCC(NC(O)N(C)C2(C1)C1(O)OC4=C(S3)C5N(C)C1O)S6,47,0.2250787711984881,0.21047343087810055,0,0.850915132323384
CC1NC2(C)C=CC3=C(O)N4C(=C2O)N4NC12C=CC=CC=C32,23,0.5101039631254258,0.3190272847126702,1,0.8233816262273097
CC1=CC2(OOOC3=CC=C(O)CO3)C(O)=CNCN(O)OC12,23,0.33512376148252954,0.4714695100348593,1,0.20715296275257788
CCCCN(CC(C)F)C(C)CCCC(CCCCC(CC)CCCC(C)F)C(C)(C)CCCC1CNC(CCC)CCCCCNC(C)C(NC)N1CCCC(C)CC,60,0.057411118376010116,0.41999054342168457,0,0.25249006461462903
C=C1C2=C3C(N(C)C4=C5OC6=CC(C)(C)NC7C8C9OC57N3C=C(C)N=C3C6=C=C4C38CN9ON=C2C(=O)F)N1O,41,0.3630125162973961,0.1770680757466538,0,0.9167097947859606
NC1CC2(OO)CC(O)=C3OC4=CC=C5CC4CC4(C=COC5=O)CC3C3CC1CCCC1C(=N4)ON(C=O)C(=O)CC1C3C2,45,0.1774768249201834,0.22623629625552877,0,0.8171448485053391
CCC1NC2CC2C2CC3C(O)C(C(C(F)C(O)O)N3C(C)=CC=C(F)N1C)C2(O)O,31,0.2598499892385558,0.30492547247935836,1,0.9049871204450631
NC1=CC=C2C=CC=CC12,10,0.5295189603040492,0.6373302066097063,1,0.22023724269243242
CC(N)C1CCC2C3CC4C=CC5CC6C(Cc7coc(c7)C4N(CC24CCCC4(C)CC5N2CCOOC2=O)C6N3)C1,43,0.35194059336493794,0.2415464192653224,0,0.6629545405111867
CC1(C)C2=CC3C4=CC(=CO2)SC(=O)C2(O)CC5=C(N=NCO5)C56C7=CC(=C7C(=CC15)N6C=C3C=C4)N2,37,0.5056070384661332,0.24536262377719353,1,0.8840514481890563
CN=C1CC=CC(=C2C(=O)C3=CC=C4CNC3CC3(CC=C(O)C23C)C(C)C2ON(C=CC2C(C)N)C4=O)C1,39,0.4461382348876882,0.40867931657074524,1,0.7552526482282074
CC1=C(C2=C=C=CN=C=C2)C(N)=C2N=C(C(F)=C(O)F)C(F)C12F,24,0.4624152306964276,0.4000264053394385,1,0.4334552613749067
NC1CC23CCC45C6OC2C2N7SC(N)(C4C65C3)N3C45CC68CC9%10OC(C1C(O4)O5)C9C23CC6SC78%10,36,0.4776408320628931,0.11334271399540875,1,0.9145852747516608
OC12CC3=C=C4N3C3=CC5(Cl)C1N1CC6=CC4(OC5C6(Cl)O1)C(Cl)N3C2,26,0.27886557568369824,0.28189885269709375,1,0.6916527155502826
C=C1N=CN(C)C2=C(Cl)C3(C=CC(C(=O)Cl)(C=C3Cl)S2)N1Cl,22,0.38125108077972725,0.3485197807243273,1,0.26805513973427436
COC1CCN2NCC(C)NC3C(F)CCC(Cl)NC4OC3CC(C(O)C(O)O)CN3CC(C)NC(CN1)C(N)C(CCC4F)C2CC1ONC(F)C3C1C,55,0.09960160569591103,0.20483556043146794,0,0.8477251681274091
C=NN(O)C1=C2C(=N)C3=NC4(C(F)=C3)C3C=CCC(F)C(Cl)(CCC(N)CC(OC)C4N(C=C=C1)CC1C(=O)N2COC1C)C3O,46,0.11806350130636757,0.21501967025048685,0,0.910407652342852
CC1=CC(N)=NC2=C3C=C=C=C4OC(=C=CN(Cl)Cl)C=C2C1(Cl)SC4C12CN4C=C=C3SC4C1(Cl)C2=O,37,0.24602825041560172,0.2250842310641189,0,0.6047763321117255
COC1=CC23NC(CC(=O)Nc4ccccc4O)C4(CC2O3)OC4C1C,26,0.5575972495197878,0.41349538222034965,1,0.8594079665020038
CC1(N)C=C(Cl)C=C2C=C=CC3(C=C2)C=CC12NN(NS2)SC3,23,0.34890595236086563,0.24883993367105914,1,0.4777967427589104
CC12CC3C4CC5C=C6SSC7CSC8=CC=CC8C8=NC6C6=NN(C(C6)C7C3N)C(O4)C(O)CC5C1C82,38,0.428351920417826,0.2488835460918606,1,0.6613084960784926
CC1=C2C3=CC4=CC(N2C)C2(C)CC(=C3)C=C(O2)C2=CC(O)=C(NC42)C(=NCl)N=N1,30,0.6168947879612059,0.25988861877593017,1,0.7833613770505737
CC1SC2=C(C3=CC=C=C3)N=C3C(O)=CN(C=NCl)C(=C4OC(=NC(=S)Cl)C3(OO)CCSNC(N)C41)C2=O,39,0.04156011318798774,0.36897218621585254,0,0.6112549497624227
Cc1nc2cc3c(=NC4=CN=C(Cl)C4)ccc(cc1=CC(Cl)=C=C=2)OC(=CN(F)F)C3(F)Cl,33,0.3357171659697459,0.3123420324121419,1,0.5266143200918073
ON1C2C3=CC4=CC5=NOC6=C(Cl)C7=C(O4)SC(=C6)CC(O)(O)C4(O)C5OC4C4=C(Cl)C32N1C71C=C1C4,37,0.25708064186361446,0.18388014478573192,0,0.7949716131562093
C=C1SN2C3=C4C=CC(Cl)(SSCl)C5=C(C(N=C(Cl)Cl)OOC(Cl)=CC5=C5OONOC(=C4Cl)N1C51CC1Cl)C32,40,0.07717353642262097,0.21608721159466032,0,0.20560467980179842
NCC1=CC=C2C(Cl)=CC3=C(Cl)C(=C1)SC2=Cc1c2cnn1C14NSN3C(O)C(CC(O)C1(Cl)C2=O)C4Cl,38,0.2710268042052003,0.28413617712029055,1,0.6086158094317826
C=c1n2nc3c4cn(C(O)=S)ccn1c(cn(n4SCl)C(C)CN3F)C=CC2,28,0.5439716672302048,0.3268634093477519,1,0.2949474910705953
CCCC(C)C1CCC(C(CCF)NCCCCN)ONC(C(O)C(NC(N)O)C(NC)N(CO)C(NO)SC)CNC(CCOC(CCC(CCl)OC)CN(O)O)NC1,60,0.01712830142673397,0.29030123148446346,0,0.7568384190207071
FC1C=CC=CC2CC13ONC14C=CC1C(C1C=C1)=CN(F)OC23N4,25,0.5630615861488075,0.4082209387807294,1,0.8146065744511222
O=C1C2=C=C3COC4=CC2=CC1=CC(Cl)=C(N=C3Cl)N(SCl)C1=C=CC=C1C1C=CC(Cl)=C(O)N=C1S4,37,0.25158786486785284,0.26433433648833354,0,0.6444573837855665
C=C1N=C(O)c2cn3c4c(cc(oc2=NC(=O)F)C(C)O1)=CC=CC(CC1CC1C3)N(C)C=4,33,0.48239850867489753,0.3209600761745407,1,0.9629963170484953
