canonical,n_atoms,qed,sa,lipinski,composition
CC1CNC(C)C2CC(F)C(Cl)N(C2)C2NC3C=NC4C(C1)C1OC5CCC4C(C2C(O)C5)N2COC4(CC(Cl)CC3CCC4O)C2C1N(O)Cl,51,0.117407079466746,0.158110517395961,0,0.89226513801807
CC12ONC34CN5C(=O)C1N1C(N6C=C=C=C(N)C6)=CC6=C=C=C(C7=NOC2C3(C)C=CC(=C1O6)O7)C54,37,0.4942676479712249,0.17871990661439086,1,0.9433994563452999
C=c1sc2c3c4nn5c6n-5[nH]n(c5cc7c(c(=C)[nH]4)c(ccc15)n3C7C)C1(C=CC=C(C=6)C2)C=C1,35,0.3324717028429756,0.2300204053687932,1,0.4527397214520538
CC1(Cl)NN2C3=Cc4c(F)cc(nc4N=NC=C3N)C=CC=NC34C=CC(=O)C(=C(C3=N)N21)C(F)=C4,36,0.36295740939420346,0.23718984628998463,1,0.4140050243940213
O=C1OCCC2=CC=C1SC2,11,0.5125059955236199,0.5856024619075392,1,0.5582854932101152
CSNSN1C=C2C=C(C(=O)N(N=O)C(=S)C(C)(C)N(O)CS2)C1N(F)S,27,0.1813344848962817,0.35332927407904674,1,0.06941550701072134
C=c1cc2c3c(F)c(c(F)c(O)cc1CC=3)n2O,18,0.6883879397936497,0.519769923886822,1,0.6946934962231773
CC12C=C=C3N=C4C=CC1=CC1=NC=C5C(=C=C1OC1=C=NC(C)(CSC32)N15)O4,29,0.5876273874923779,0.2621532814648059,1,0.7862678045761138
COC1=C2N=C3OC4C=CCC5C(CC(=O)C(CCCC6C(=O)C6C=C2C=C(C(=O)O)C(=O)C4)C(=N1)C(CO)O3)CC5C(C)O,45,0.31119815436263476,0.2830370506565085,0,0.7028890907199493
C=C1N2CSC13C(C)=CC1=C4C5ON6NC7CC8C(CCN8C8(CCC8O)C(Cl)C(Cl)C(C1C63)C(C)(CC2Cl)C45)C(=O)C(=O)C7Cl,46,0.21719287499716255,0.16192406372991877,1,0.7632374361155063
C=C(C)C(=C1NC12C=CC(=O)C(=O)C=C2C=S)N1NSC(=C(C)C)C=C1COC1=CN(O)C=C(C(=C)N(O)O)SC1=C,42,0.08364196646564868,0.41332492457168996,0,0.8849917666009365
COC1(C)CC(=CC=CNC(C)=O)C(O)N=C(CO)OC(C(C=O)C(=O)O)CCC1O,31,0.2571483182569588,0.4689368265078634,1,0.48185333223302895
C=C1C2=C(C)C3=C4C5OC6=C=c7[nH]c1c(C(=C)O)oc1cc(oo7)=CN7C4C4(S2)C7N3C(=O)C(=C1)C64O5,37,0.42964727818973036,0.17152521753554792,1,0.8937912502422067
O=C1C2=C=C3C=CN4CN(N=C3C3=C=C=C(N(O)S)C3)C(=O)N3N5C6=CC=C7OOC1=CON4C26C735,36,0.18552096451688493,0.21453859391191227,0,0.6920185133205434
