canonical,n_atoms,qed,sa,lipinski,composition
C=C(N)C1N(CN2C=C2N)C(=O)C2C3ON=C(C(=O)O)CC34C=CC3=NC3=C(CS4)N21,31,0.5134614293784617,0.3456346608096285,1,0.6122434127125931
CC(O)C1C2=C3C=C(O)C=C4C(=C5C=CC=C5)SNN3C2CCN41,24,0.636280048435883,0.34847630933720464,1,0.8413292083791205
O=C1OCCCN1C=CC1=NOC2=CC=C1C=C(OF)N(F)C2,23,0.7460707237360742,0.509901634833138,1,0.692075988322613
CCCC(O)CC1=C(Cl)C(NO)=C2C3=C(C4=CC=C=C4)CC(=O)N(C(=S)OC1CCC1CC(C)CN21)C(=COON)NS3,43,0.06351896626947919,0.28800198803857924,0,0.9438095154781491
C=C1OOc2c3nc4n(c5c6n2CC(=CC(Cl)=CC2=C(C=C(S1)C(Cl)=C3)N(O)C5C2(C)C)C=C6)CC41CC1=O,39,0.3681289381451287,0.40606380446859425,0,0.8969603280675897
COC12NC3CC4ON3C=C=C3CC5CC6N(C)CN(CN1C(C1=CC=N1)=C3OO)NC6(C5)C4N2,35,0.24321037765498338,0.19458346989607062,1,0.6906011810247581
NC12N=C3OC45C=C=C6CCC1C6=C1C(F)OC(c6c(F)cc7c(c6C=C34)C13NC(F)=CN=C(N5)N73)C2(O)F,39,0.2282069150243755,0.17127519603855706,1,0.7084047663333078
CC1CC2C3CC4CCC5CC67CC(N)C(OCCCC(CC8OC8C(O)C(C)CCC8CC3C(CC4CN8C(O)C6C(O)C(C)O7)N2O)C1O)O5,52,0.2014308089622943,0.22361347837697407,0,0.7731510503952933
COC1=NC=C2C(=O)N(S)c3nc4c5c1c3C1(C=C=CC(=C4C3=C(C=C4C=CC2=C4)O3)C=C1)C=C5,35,0.4438681311520831,0.4787624931366973,1,0.6921531447783629
CC12C3=C=C4C=C5C6=CON(O)N5C1ON=C(O)CC43C(=O)C2=C6,24,0.6466165303851499,0.22261496445383167,1,0.8536885650226758
CCCCCC1CCCC2(C)CCCC(O)C(O)CCCC(O)N(CCCCCC(O)C(C(O)CO)C(O)N3CCCC2CO3)CCC(C(C)CC(C)C(C)O)NC1,58,0.12935849874462338,0.281556811820075,0,0.7032440970295806
CC1=C(F)C2=C3C4=C(Cl)C=C5NC6(NC1(C)CN3N6C=C5OC=O)OCN(C1CC1)CC(N)(C=C4F)C2,37,0.4735780039150283,0.25488369784836556,1,0.8239711586105675
CNN1NC(C)CCC2NCC1OCC1CSCN3NN1C1C(OC)CNCC(C(OC)CC3CC(CCC(O)N3CCCS3)CC(OC)C1C(O)O)N2O,55,0.10261164795023177,0.25624639201868743,0,0.8025250958214978
CC12CCC34C(=O)C=CC5=C(C=C6CN(O)C(NC3=O)C1(O)C2=C=C6Cl)C(=C5)CC(C(=O)O)=CN1C(Cl)SCN14,40,0.15341581223469708,0.38626251549121865,1,0.9203051595116662
CCCCOC1(C(C(N)O)C(C)N(CCC)CC(C)O)CNC(C)CCC(C)NC(C(CC)CC)CCC1CC(C)CONC(NC(C)O)C(CCO)CN(N)CCNC,60,0.020912506541020878,0.32788377156197296,0,0.8710550943394344
CC12NN3C4=C5CCC6=C7C=CN8C=C6C(Cl)=C(Cl)C(=C31)C(C8)CC72CN54,27,0.6704984485210843,0.2672484257023402,1,0.4576561029063323
CN1CC2C1C1C34CC5N(CC3O)C3NC6OCC7OC8C(C(=C(O)C9=C(O)C3C=CC(O)=C9CC3CC7N38)OCC25C4)C61C,45,0.2706641524434731,0.16141345412858005,0,0.8865147785019264
CC1=CC=CC=C(C=CN2CC3C4CCC5C(N)(C(=O)O)C6C7NC(CNC4=CC4=NN3C2=C=CC5(S)N6N=C4)O7)N1O,43,0.2003684735108374,0.23975296652352757,0,0.75400396196166
Cc1nsn1C=NN1SN=C2C(=N)N2c2scc3sc1cc23,22,0.3258930334514915,0.42073997414244935,1,0.04103970440424156
CCCC(C(O)CO)C(O)C(O)C1OC(CCl)(C(C)O)C(C)NC(O)CC(CC(CCNC)C(C)O)C1CC(CCSC(C(O)O)C(CS)C(C)C(C)O)CC(O)C(O)Cl,60,0.028117326786105148,0.2734648978054241,0,0.6871022282836956
FC1=CC=CC2C3CCC45CCC67CCC1=C(NN4CCN5)OC36N27,25,0.6579333803868335,0.2961275903981936,1,0.6709571369521805
NC(=O)c1cc2c(=O)c3n1NC(CC1(O)NS1)=C1OC45C=CC=2C2=C(C(=O)CN12)C1=CC=C(CC4N5C=3)OCC1,40,0.25523947943340936,0.3548524972456163,0,0.9483326090308455
N=C1C=CC=C2C=C=CN1N=C=C2N1CCCC1N,19,0.6919030634268062,0.3811989078155123,1,0.3501694187573578
NC1(O)OC2=CC=C3CC4C5SN6C7=CC=C(C(=C2)N3NC(S1)C6OC1CSC5(CC2CO2)C1C(O)O)N4C=C7Cl,41,0.17262495304721173,0.2263885526248746,0,0.8073709426437454
C=C1OC2=C(C)C(=O)N(O)C3=C4C5=NC(O)=C(OCC(CC5(C)O)(O1)C2=N)ON=C(O3)N4C,33,0.37111535682042046,0.24494546376675708,1,0.4213893858686277
CC12C=C3OC45C=CC6=C7C6=C6N(C1)C1(F)C=C(C=C32)C2=C(C=C4)C6(C(F)C5(C)N7N2)N1N,33,0.4425971652699466,0.20994563621706083,1,0.6300839654408421
