smiles,score
CN1C=C(C(N)=O)N2C(=C1)c1cc(F)cc(F)cc(F)cc(cn(C3CC3)cc(C(=O)O)c1=O)OCCOC2C1=CCCCC1,0.5208459151268542
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)N(c1c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c1F)CC2,0.4911374138291424
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)N(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)CC2S,0.47725254819409046
O=C1Nc2ccccc(n(C3CC3)cc(C(=O)O)c2=O)C(F)=CC(F)=C2CCC3c4cc1c(F)cc4C(=O)N23,0.46962244056849906
C[C@@H](O)C1=CN(C)N=C(N)N=C1c1c(O)ccc(Cl)c(Cl)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.4505067975207507
O=C(CN1C=CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1)OC1=C(Br)C=CC(F)=CC=C1,0.44618846262693973
CNC(=O)NC1=NC=CC=C(C2=CC=C(F)C=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)CC1,0.435623980008628
CNC(=O)C1=C(F)C=CC(F)=CC=C(O)c2c(cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.4293862849977882
Cl.N=C(N)NCc1ccc(O)ccc(CCNCCNC=O)c2c(c1)c(=O)c(C(=O)O)cn2C1CC1,0.4200355326300611
CCCCCCCCCNC(=O)c1cc(F)ccc(Br)cc(O)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.41593035277217805
CCCCCC(=O)NCCNC(=O)C1=CN=C(N)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.4084396624903256
CC1=C(OCc2cc(F)cccc(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c23)C(CN)=CC=C(F)C=C1,0.4069579223448491
CCCCCCCCCCCCSc1nnc(N)nc(N)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.39995134368063623
CNCC1=C(F)C=CC=C(Cl)C=C1OCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,0.3984882072315911
CNC(=O)C1=Cn2c1c(F)ccc1c(=O)c(C(=O)O)cn(C3CC3)c3ccccc2c13,0.391331434167213
CCCCCCCCNC(=S)Nc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.38426849450789907
O=C(NC1=CC=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C1F)c1ccc(C(F)F)cc1F,0.37769444907732996
CNCC1=C(CNC2=CC(N)=C(F)C=c3c(=O)c(C(=O)O)cn(C4CC4)c3=C2F)CC1,0.3736775640414582
CCCCCCCCNC(=S)NC1=NC(N)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O.[I-],0.3699034120102558
CNCC=C(N)CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,0.367709434488347
CCNC(=O)CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,0.36768900896197726
CCCN(C)CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1,0.36741290060034004
