smiles,score
CCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.CS(=O)(=O)CCCN1CCCCC1.Cl,0.5656014068614739
CCCCCNCCCCN1CCN(CCOCCOc2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5535490255804313
CCCCCCCCNCCCCCCN1CCN(c2c(F)c3c(c(=O)c(C(=O)O)cn3C3CC3)c(=O)n2F)CC1.Cl,0.5516523889639312
CCCCCCCNCCCNCCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5470260262651723
CCCCCCNCCCNCCCCCN1CCN2CCCCN1c1c(F)c2nc2c(c(=O)c(C(=O)O)cn1C1CC1)=C(O)C=2O,0.546654370057093
CCCCCCCNCCCCCNCCCCOCCSCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.O=C(O)C(F)F,0.5434639736719843
CCCCOP(=O)(CCCCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1)CCN(CC)CCO,0.5419888778985333
CCCCCCCCCNCCO[PH](=O)COCCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5395017841092196
CCCCCCCCCN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1.O=C(O)CSCCCO,0.5362840666005275
CCCCCCCC(=O)NCCCN1CCN(c2nc3c(c(F)c2F)c(=O)c(C(=O)O)cn3C2CC2)CC1.Cl,0.5355925699636348
CCCCCOCCCN(CCCN)CCCNCCCCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)nn3C2CC2)CC1,0.5345115402937407
CCCCCCCNCCCCOCCNC(=O)CCCN1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,0.5290417963384465
