smiles,score
CCN(OCC(CCF)(C(C)(O)CN)C(CO)(N(CC(CCO)(C(C)(O)CN)C(CO)(ON(CC)C(C)C)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)C,0.459658369661708
CCCN(OC(C)(C(C)(C)C)C(CC(C)O)(CN(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)C)SCNCNC)C(C)(C)CN)C(C)O,0.45795583630506265
CCCNCSN(C(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(C)(O)CN,0.45667416387758775
CCCN(OC(C)(C(C)(C)C)C(CCO)(CN(CC(CCF)(C(C)(O)CN)C(C)(ON(CCC)C(C)O)C(C)(C)C)SCNCNC)C(C)(O)CN)C(C)O,0.45647593920724944
CCC(OCC(CCF)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.45579251533952203
CCN(OCC(CCO)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)C)C(CCF)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.45543546052338585
CCCN(OCC(CCF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(O)CN)C(C)(ON(CCC)C(C)O)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)O,0.4548377951576496
CCCN(OCC(CCF)(C(C)(O)CN)C(CO)(N(CC(CCF)(C(C)(O)CN)C(CO)(ON(CCC)C(C)O)C(C)(C)C)SCNCNC)C(C)(C)C)C(C)O,0.4545450802179086
CCN(OC(C)(C(C)(C)C)C(CCO)(CN(CC(CCO)(C(C)(O)CN)C(C)(ON(CC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(O)CN)C(C)C,0.45267703011208116
CCN(OCC(CC(C)O)(C(C)(O)CN)C(C)(N(SCNCNC)C(C)(C(C)(C)CF)C(CCO)(CON(CC)C(C)O)C(C)(O)CN)C(C)(C)C)C(C)O,0.4524643156590424
CCCN(OCC(CCF)(C(C)(CN)OCl)C(CO)(N(CC(CCO)(C(C)(O)CN)C(C)(ON(CCC)C(C)O)C(C)(C)CF)SCNCNC)C(C)(C)C)C(C)O,0.45164306659179354
CCCC(CON(CC)C(C)O)(C(C)(O)C(N)O)C(C)(N(SCNCNC)C(C)(C(C)(C)CC)C(CON(CC)C(C)O)(C(O)CF)C(C)(O)CN)C(C)(C)C,0.45143285642263237
