smiles,score
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(C)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(C)(CO)C(C)(C)N(C)N,0.4150862584064541
CCSC(OC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)(C)N(C)O)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C,0.4136673387133194
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(C)Cl)C(N)(CO)C(C)N(C)O,0.41135928982993786
CCCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)C)N(C)C)(C(C)(O)Cl)C(N)(C(N)O)C(C)N(C)O,0.410432539086955
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)C(C)N,0.4064947283886248
CCC(C)C(OC(OC)(SC(C(C)(O)Cl)(C(C)(O)CC)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(C)(CO)C(C)(C)N(C)N,0.40329046597132223
CCC(C)C(OC(OC)(SC(C(C)(O)Cl)(C(C)(O)CC)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(C)(CO)C(C)(C)N(C)N,0.4032904579870361
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.40294077722507543
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.40294076922945093
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(F)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.40063931235091543
CCCC(C)C(SC(OC)(OC(C(C)Cl)(C(C)CC)C(F)(CN)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3995963127728812
CCOC(OC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)(C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C,0.39831184328212255
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(F)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.39406771229126747
CCCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(F)Cl)C(N)(CO)C(C)(C)N(C)N,0.39386897334407495
CCC(C)C(OC(OC)(SC(C(CC)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.39253745051307165
CCCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3920728820707676
CCC(CC)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3919950465737441
CCC(C)C(OC(OC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)N)C(F)(CO)C(C)N(C)O,0.39150547761251975
CCCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3914319884919522
CCCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3914319581000056
CCCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3914319581000056
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(CO)(NC)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.39132617189608676
CCOC(OC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)(C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C,0.3910336316192931
CCOC(OC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)(C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C,0.3910336316192931
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(N)Cl)C(N)(CO)C(C)N(C)O,0.3908482113253391
CCC(C)C(OC(OC)(SC(C(C)(O)Cl)(C(O)(CC)CN)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(C)(CO)C(C)(C)N(C)N,0.3900377139094103
CCC(C)C(OC(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3899089786478763
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(CO)(NS)C(C)(C)N(C)N,0.389828062329282
CCCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.389759506448056
