smiles,score
CCCCC1CN(CCCC)C(C(F)CC(C)C)C(OC(CNC(CC(O)F)C(Cl)CC)NNO)N(C)CC2N3CC(OCC)CCC2(CC(O)O)OC(C)CC1C3,0.6177757493162226
CCCCC1C(CO)CCON(C)SC(ON)CCNC2CCNC(C1O)C(C(O)C(C)O)C(CNC)N(CC)C(C)C(C(C)O)C(C(Cl)OC(C)N)NCN2CCC,0.5973251523657744
CC1CSCCC(C)N(C)NCC2CNC3C(C(C)(C)C)NCC4(O)C(CCOC(O)CC(C(O)CC(C5CCC5)C(C)NO2)N34)C1,0.5915606101834804
COC1CCN2C1C(O)CC1CCC(C)(C)C(C(O)NC(O)F)C3(F)C2C(N1)NC(C)(CO)C(C)C3(O)C(C)CC(C)(O)S,0.5835437830315444
CC1CC2CC(C2)C2CC(O)C(NCC(O)C3CCC4CCC(O)CCC(N5CC(CCC(C)(C)CS5)N4O)C2(Cl)O3)N(C)CCN1C,0.5643099294192266
CC12CC(NN1)N1OC(Cl)NC3CCC(CCC(SCl)=CC(=CF)CN4CC(O)CCCNC4C(O)C3O)OC=CC12,0.5626596812968748
CC1CC(F)C2C(O)C(O)CCC3CNCC(C4CNC(OC(N(O)ON)C(C4)C2O)C(C2CCC2(C)C)C1)N(O)C(C(C)C)C3C,0.5561794667575253
CCOC1CC(N)C(F)C(CC)CN2CC(O)CC3CCC(C(Cl)C(O)O)NCC(CCl)C4NC(SCC3(F)CC2CC(C)O)C14,0.5504480080086329
CCNN1CC2CC(C)(NC(C)N(Cl)NCCC(CO)C(O)N2C)C(CC)CC(CS)C2NC(C(C)C)C(OC)C1C2N(CC)OC,0.5498216110522476
CCC1CCC2CCN3C(C)CN4CCSC(C5CC(O)N(Cl)C(C1)C(C)(C)CC(C)(OC)CC5C(O)(CO)C(O)C4(C)C)C2(O)NC3N,0.5473576727020226
CCCC12OCCCCC1CC1C(OCNC(O)CC(C)C(O)O)OC(CCCC2N)CON2CC(OCCCC2C(N)O)C2C(CNC(C)O)CCCC12,0.5435650538566735
CCC1SC1C1C(S)N2CC3(C)CC(O)NC(CC(F)C3C(N)N(CCN)C(CCCCN(C)O)CC2OC)C(CCO)OCN1C,0.542540712611039
CCC(C(O)O)C(O)C(O)N1NCC2OC3CCC(C(C)O)CC2CCCCC2CCC4C(C)C(O)C4N(N2)C1CCCC(C)C(O)CNN(C)C3,0.5383747213541146
CCC1CCC(O)C2OCC(F)(C1)OCC(CCF)NC1SNC2OC(O)CCC2CCC(C)CCC(OCNOC)N1C2O,0.5380411971037057
CCC(N)CC1CNC(OC)CC(C)(N)C2CC(NO)CCCN3CC(C)CC(C2O)N(C(C(O)S)CC(CF)C(C)N1)C(O)N(F)NCC3C,0.5305779394942239
CC1=CN(C)C2CCN(C2)C2=CN3C=C4C(Cl)=C(F)C5=C(C)C4CC(O)(F)C4=CC(=CC2=C(C)N1OO)COC(C3=C4)N5O,0.52956557607423
CCCCCC1CCCCC(C)N(C)C(C)NC2CCCC2N2CC(NCCCCCF)OC1N1CC3NC(CC(O)S2)C(O)C(O)CNNC(O)C3(O)C1O,0.5276682302107881
COC(O)C1CNC(C)(O)C2CC(C)CC(C2)NC2CC(Cl)CC3(OC)CCC(NNC21)C(C)C(CCCC(F)CO)CC3OCCl,0.5274368194930528
COC1CCC(CS)C(C2CC3NNN(C(N)O)C(C)C(O)C(CCCNCC4CC(O)OC(S)OC3C4C)C(O)C(F)C2C)CC1OC,0.5269580784222127
