smiles,score
CCC(C)CC(C)C(OC)C(NO)C1CCC2CCC(C(N)C(O)C(C)NCCCO2)N(C(C)N)C(CNC(C)F)C2(C)CNC(O)OC(C)C(OOC(C)O)C2C1,0.6506209521102843
CC(F)CCCC1CC2OC(O)C(C(C)N)C(C)C3(C)C(CC(OO)C4C(O)CCNCC4OC4NCC14C)C2N(C)C3C(C)F,0.5816527468955821
C=CC1(CO)CC(O)C2(C)C(CC(CC)OC)CCCCNC3NNC(CC)(CC(CC4CCCC(CNCC(C)O1)N4O)C3(C)N)C2C,0.5564183335441928
CCC1NSC2=CN(C)C34C=c5cc6oc7oc8c5C(=C(F)OC(=C(C)N1NN(C(C)=CC(=C(F)C=72)O8)C(OC)=C6)C3)C4,0.5465393261788762
CCCC1CCCN2CCC(C(COC(C)O)CC1)N1CC(C(C3CC3O)N(C)C(O)CC)NC(SC)C(SC(NO)C(O)C(C)NC2O)C1CF,0.5433680967406604
C=CC12CCCC(OC)CC(CC)CCC3OC4(O)N(O)CC(O)(F)C3NC(CO)C3ONCC(Cl)CC3CC(N(N)C(CC)C1C)N24,0.5387551452093076
CCC1CCOC(C(C)C(CC)ONC)C(O)N2CCCCCCC(C)CCN(CC2NC(O)CO)C2(O)CC(C)C(C1)C(O)CC(O)(CN(O)CN)C2OCCCl,0.5377637235730184
CCC1=CC2=C3OC4(C)SN5C6CCC(ONOC(O)C(N)C(CCCCC5C4C1CCOC3C)C6)S2,0.5344858528552641
CCC(C)C(C)(O)CCCCCN(CNCC(C)C(O)O)C1NOC(CS)N(F)CC(O)C2CNC(C)C(C)(CC(N)O2)C1CN(C)C(O)C(OC)C1OCC1(C)C,0.5308559365716348
COC(OC1CC2CCNC(C)(CSNC(C)CC(F)C(C(C)C3NC(O)CCN(O)C4CCCCC(C(C)O)CC(NCO3)C(C)C(O)C(N)C4)C1)C2)N(C)C,0.5282216594640722
CC=C1CCOC2CC3CC4(CS3)CC3CC(NOC)(OC)OCCCN(CC(C)C(N)C(CO)CC5C(C(O)CSN5C)N3CC=C2N=C1O)C4,0.5275792007251796
CC1CN(NC(=N)N)N2CCN3C4CC(CC3C3OCC(F)(CC5C(O)CC5O)C(C)N5CCC(C)(O)C(O)CC(O)C35)C(CC14)C2,0.5263271850365655
CSC1CC2CCC3CC(C)C(C)(N)C2CCCC(CCC2CC(N3)N(SC)NC(O)OC(Cl)CCC(C(O)O)CO2)ON1,0.5256618202502215
CCC1CCN2CC3OC4CC2N(C)C(C)C1C(O)CC(CCCCC(C)COC(CO)C(F)CNC(Cl)C(C)C(NC(C)Cl)C(O)N4)S3,0.5227547847033135
CC1CNCC(N)CC2CSN2C2=C3CCC(Cl)CC(OOC(OC=C2)C(NC2=CC=CNC2(C)O)=C(F)C2C=CC2(C)O1)C(O)C3=O,0.5226204966974779
CC(C)C1C2OC3NC4C5CNC(C)(NCC6OC5C(O)=C5N(C=C(SCC2F)N4C(C)CC5(C)C)NC61C)OOC3C,0.5212867177101594
CSN1CC2COC3(CC(O)CCCN3C)N3CC(F)CCON4C(C)CC5CCC6C(COC6(CC4Cl)OC5)NC3C2C1,0.5185367503772734
CNC1CC2C(C)C3CCN4CC(NC(O)C(C(O)O)COC(C(CN(OC)C5CCC5(Cl)C4)N1)C2O)C3C,0.5182819624437678
CCCC(F)CCN(F)C1CN2C(N(C)O)CCCN1C1CCC(CN(O)O)CC3CCC4C3C(F)CC(CC1C(O)O)CN42,0.5177900025211569
CNC(CCO)C1NC2OCC3CCCCC(F)(ONC(C)C)C(CCCC(SC)C(CC3)CC2C)CNC2(CCOOCCOC)C(O)CC(O)CNC1N2C,0.5159983877377112
CCC1CCC2CC3C4OC(C(SC)C1C(O)CC(C)OC3(C)C)N(ON)C(CCCCCN(O)O)C(OC)C(CNC(C)O2)S4,0.515520765695772
CNC1NOC2CN3NC(CCC1F)C(CC(O)O)(CCC1CCC4C(CCCCC2NC4C(C)C)S1)C(O)CCCC3C(O)O,0.5151618338684061
CCCC12CC(O)C(O)CC3(C)C4CCC(Cl)C(CN1NCCC(O)O)SC(O)C(O)(NC(C)O)C(Cl)C(CCCCC3N2)N(OCC)C4,0.5149690408914642
CC(O)NCC1(CF)COC2CCC3(N)NC4CC5OOC(CNCC2NC3C(O)C1)OC(C)CC(O)CC4CCC(C)(C)C5O,0.5144168552451317
CCC1(CF)CCNC(CCOC(C)C2CN2)CN(O)NSC(C)NN2CCC(O)(CCC(F)CNC1C)C1CC(C)C(C)SCC2(O)CO1,0.5137251717411236
CC(O)N1CC2CC3CCCN(O)C(CC2Cl)C(O)C24CC(O)CC2CC(O)(C2CCCCCCNC2)N(C4)NC1CC3,0.5136468351668994
CCCC(CCC1NC2OC3CCC(C)NC(CC1O)NC(O)C1CC2CC(C)(CC(N)C3)CC1C(C)NO)OO,0.5132334284553838
CC1=CC=C1OC=C(F)CCN1CC2(F)CCC3CCC4C1C(N(O)O)C(=CC(C)=C(C)C1=NC(Cl)=NCC15C(C)N(O)N45)C(O3)O2,0.511222351712686
CN1C2=C3C4=CC=c5cc6n(ccn(CC(F)F)c5=C5C=C7CC(=O)N(C2=O)C7C6CN(CC(O)(NO)C(Cl)=C5)O4)CC31,0.5099518717775287
CCC(CCCSC1(SCO)C2CCCC(CC3COC1C(C(C)O)C(N)NC(O)C(N)C(C)(OC)NC(CCO)C(C)COC3O)C(CCCOC)CC2)C(C)C,0.5098076596365101
CC1C2ONC(CCC3CCC4(C)CC5CCC(C)(C)C(O)C(O)C1SC(CC4O)NC5CCC(N)NC(CCC(O)NCC1CNCO1)C(O)C3)CC2N,0.5091680298832227
CC1CCC1CC1CC(Cl)C(OCl)CCCN(CON2SCC(N)C3CCC32)CC2COC(C)C(F)(ONC(CC3CS3)N(SCl)C1C)O2,0.5083365169646965
CCOC1C(OC)CC(F)C2CC3CCC4N5CNN4C(C(O)CC(CCF)CCONC(O)C(C5)C(C1C)C2O)C3C,0.5070499572233139
CCN1CCN2SC(CC(C3(F)OC4C5NC(N)C3COC3CCCC(CC5CC(O)O3)N4O)C2C)C(C)C1(C)CO,0.5069822801701671
