smiles,score
CC(O)C(O)N(F)SC(C)(OC(Cl)C(C)CN(C)N)C(CCS)C(O)N(CF)NO,0.1077923690655089
CC(N)(CSCS)C(N)(CN)CC(CN)(ON(CF)C(O)(F)Cl)C(F)COCN,0.09796509346868443
CCC(SO)C(F)(C(N)Cl)N(F)C(COF)(C(C)(NSC)SC)C(C)(OC)N(O)Cl,0.09783275828816515
CCC(N)(Cl)C(Cl)(OCl)C(Cl)(NF)C(Cl)(C(C)(O)F)C(F)(OC)C(C)(CO)CF,0.09652860823753233
CC(F)(F)C(CO)(SCCNCCl)C(COC(O)(ONSN)C(F)(S)CCl)SCN,0.09351439658232524
CCN(SO)C(CCl)(OC)C(C(C)F)(N(CCO)OCl)C(C)(ON)C(N)(S)NSN,0.09221443616863019
CCC(CCF)(SCl)C(O)C(C)(Cl)C(O)(OC)N(Cl)SC(F)SC(N)OC,0.09061803618436687
COC(OCO)(C(N(C)N)N(C)O)C(SC(F)(NF)N(C)SN(C)Cl)(C(C)O)C(N)Cl,0.0901564405437679
CCN(SN(N(Cl)NCO)C(Cl)(N(C)Cl)N(F)N(Cl)NSN)C(CC)(CC)CCl,0.08990217096668184
CC(C)N(SF)C(COC(OCl)N(S)CN(C)C)(SN(C)Cl)C(S)C(C)(N)Cl,0.08989393880453157
CN(N)CC(C)(C(C)(OCl)C(F)NCCCl)C(C)(C)C(N)(S)C(C)(S)Cl,0.0892327151205296
CCOCC(O)N(C(N)F)C(N(F)F)(N(F)S(C)(Cl)Cl)C(O)(Cl)C(C)(Cl)SOOC,0.08922264851829487
CCC(N)(SCl)N(F)C(O)(N(C)SF)C(OC)(N(Cl)C(O)(F)COC)C(F)(Cl)CO,0.08919496474969818
CNC(Cl)C(Cl)(C(C)(F)N(O)S)C(F)(N(C)C)C(F)(N(C)S)C(F)(F)C(Cl)Cl,0.08883735459192266
CCC(N)C(C)(Cl)SC(Cl)(N(Cl)NF)C(C)(Cl)CC(OCl)(OC(O)SO)C(N)(O)F,0.0882282898468377
CC(C)(OC(F)(F)COC(OCl)(SCCl)N(F)F)N(O)ON(CCl)OC(Cl)CN,0.08798052417677342
CCC(S)(SSCOS(SCF)(C(Cl)C(C)C(N)CN)C(F)(Cl)ON(F)S)N(C)N,0.08770526431085238
CC(C(Cl)CF)C(CF)(OC(OO)(C(Cl)CCN)C(O)(NO)SF)C(N)N,0.08758021807797071
CC(Cl)(CO)CC(Cl)(COCCl)C(Cl)(OF)C(F)(Cl)C(F)(Cl)ON(O)N(O)F,0.0868204030383794
CCN(C)ON(SC(OSCl)(OSCl)SN(ON(C)CN)N(N)F)C(C)(N)N,0.08652708740130989
CC(F)C(OCl)(C(ON)SCN)N(O)S(Cl)(OC(C)(Cl)OCN)N(O)CSCl,0.08539486287857896
CN(Cl)N(C(C)(F)C(F)NCl)C(Cl)(NC(C)(SF)C(S)Cl)N(Cl)C(C)(F)COCl,0.08523792592446085
NN(SOOSF)N(C(C(F)CNO)C(O)(Cl)CCF)C(S)(Cl)NSC(N)(S)S,0.08469016469620716
NON(SCCl)S(O)(Cl)CC(Cl)(C(CSF)C(O)CCl)C(O)N(F)N(Cl)N(S)Cl,0.08431612953478204
CC(C)(CSSF)SC(C)(N(N(S)Cl)C(N)(SCOF)C(F)Cl)C(C)(N)NO,0.08425627258108495
CC(C(O)F)C(F)C(SCCl)(C(O)(O)CN)C(C)(F)C(Cl)(CN)CO,0.0837084101384919
CC(Cl)(OS)SC(SSOS)(C(N)F)C(Cl)(SF)N(CCCF)C(N)(Cl)OO,0.08301720568961672
CN(C)N(S)S(F)(Cl)C(CF)(CCSS)OC(F)(S)C(N)(NS)C(C)(C)Cl,0.08291546629234475
CON(Cl)N(F)N(SC)C(O)(SN(F)N(C)COS)C(Cl)(N(S)OS)N(Cl)SCl,0.08290448379757959
CNC(NS)(N(N(SSO)N(NN)C(O)C(O)(O)N(Cl)SCl)C(F)(F)S)C(F)(Cl)Cl,0.08284935549592991
CC(O)C(OCl)(C(OCl)C(N)F)N(ON(CC(C)(O)N(S)Cl)NCS)SOC(F)F,0.08284000107001588
CCC(C(C)(CC)OON)C(CC(N)Cl)(OC(N)C(F)(CS)OCl)SCl,0.08281417325782338
CC(NOC(SCNCl)(C(N)(N)C(F)OO)C(SF)(N(F)Cl)N(C)C(F)CO)OF,0.08268813055227037
CC(SF)C(COOCl)(C(CCl)(OS)SN(F)Cl)C(O)(SN(C)C)N(Cl)SOF,0.08244786709119063
CCC(Cl)(CCCl)C(C(C)Cl)C(NCl)C(CN)(C(Cl)OC)C(C)(F)S,0.08222463787967209
CSC(F)(N(SN)SCl)C(CF)(SC(C)(N(N)F)N(Cl)C(C)(S)NN)N(F)Cl,0.0821010526837855
CNN(CCF)ON(Cl)C(SOC)(SN(S)SNC(O)OO)N(Cl)SC(N)OS,0.08193393759217726
CCC(Cl)CC(F)(F)C(C(S)C(Cl)Cl)(C(C)(F)SC)C(F)(F)C(C)N,0.08190833106377624
CSC(F)(CCSCl)N(N(OSSF)[SH](SCl)N(O)Cl)S(C)(C(C)F)N(C)C,0.08184877159718022
CNCC(C)(C(O)(CCN)ONN)C(F)(NSCCl)N(OOCl)C(Cl)CCl,0.08173161950593852
CSOC(SOCl)(N(C)C(NSO)(N(C)Cl)C(F)(S)SC(F)(S)Cl)C(F)(Cl)NF,0.08160542407308118
NOC(F)(COSCl)C(N(Cl)N(F)F)(N(Cl)N(F)OF)C(F)(CCl)C(CS)SF,0.08139209682951727
NNSC(Cl)C(SF)(N(S)Cl)S(F)(NOO)C(F)(CS)S(Cl)(OOOF)N(O)S,0.08137999099736633
CCSOC(F)(F)C(N)C(SNC)N(CCCO)C(N)SC(Cl)C(F)S,0.08137070714835072
CSOC(O)(CS)C(CNN)(SC(O)SC(F)(OF)OCl)N(CF)C(N)(N)F,0.0812992089574728
ONNC(NF)(N(F)F)N(SSS)C(OO)(N(Cl)SO)N(SCl)SOOSSF,0.08103297851702429
CC(O)(COF)C(C)(N)SC(O)(N(O)SNC(F)NN)C(F)(CCCl)OCl,0.08085541558453033
CC(OCl)OC(F)(CC(O)(CC(COS)(N(C)O)N(F)SN)OOF)N(Cl)OOCl,0.08066805920623048
CSNS(Cl)(C(F)(NCl)SCl)C(CC(C)CF)(C(F)OOCl)N(F)CSNF,0.08047896456767155
CN(Cl)NS(C)(ONF)N(N(Cl)OC(S)(ON)C(C)(N)N)C(F)(OCl)N(F)Cl,0.08040542622619896
CN(OC(N)C(OC(O)(Cl)N(SN)SF)C(C)(ONN)C(Cl)(NS)OF)N(Cl)OCl,0.08040122058432868
