smiles,score
CCCN(C(C)S)C(N)(C(C)(OCl)OC(F)(S)OC)C(N)(NCl)N(SNC)C(C)S,0.13982945124771776
CCC(Cl)(CNC(NCCl)SCl)C(F)(N(S)C(Cl)CNCSC)N(C(N)O)C(F)SC,0.13604873487287997
CSN(C(SN)(SCl)N(S)C(N)(ON)N(C)S)C(C)(NC(C)Cl)C(C)(Cl)SN(C)S,0.13558865898853517
CCC(SON(C(O)(F)OC)C(CNNS)(NO)C(CSCl)SSCF)N(O)SC,0.13269685834714195
CNC(Cl)C(N)(Cl)S(N)(OC(N)(S)S(SN)(SSN)C(F)Cl)N(N)N(Cl)CN(O)S,0.13044868361588766
CC(SSN(O)NS)[SH](O)C(COCl)(N[SH](Cl)CCCl)C(C)(CCl)N(S)N(O)S,0.13041811515978494
NC(O)(C(F)S)C(F)(F)C(SCOO)(N(CF)CCO)C(Cl)(CN(O)Cl)SOOCl,0.13015307706942533
CSSN(C)N(Cl)C(N(O)Cl)(N(S)S(O)(F)C(C)(F)ON)C(F)(N(N)S)N(N)CF,0.1299971291175528
CCOSC(C)(CN(N)F)C(F)(N(OCl)C(C)(NC)NNOF)C(C)(C)SC,0.1295381638299966
CSC(F)(Cl)NC(Cl)(OC(Cl)(CF)C(C)(ON)S(F)(S)C(C)(C)SS)C(C)(O)S,0.12940373157350862
CCSC(Cl)(NN)C(C(Cl)N(C)O)N(C(C)(CF)SC(N)O)C(F)(Cl)C(N)N,0.12904287148156005
CN(Cl)SSN(C(C)(F)F)C(N)(CSN(F)Cl)S(F)(Cl)OC(F)(F)SC(O)(S)Cl,0.12679895207730688
NCNC(OCl)(SON)C(CF)(OOC(F)(ON(Cl)SSCN)SSCl)C(F)SF,0.12666496685379638
CC(NCl)N(Cl)C(OC(Cl)(OC(F)OSN(N)OO)N(F)OF)(SOOCl)C(C)O,0.1263118108565682
CC(Cl)C(Cl)(Cl)CN(ON(S)ON)C(O)(C(O)Cl)C(Cl)(SC(F)Cl)C(Cl)SN,0.1258493929020628
CSCN(SC(ON)(SCl)N(CSCO)SF)C(NCl)(NC(CCl)SF)SF,0.12575629501504898
CCNC(F)(SC(N)N(S)N(S)N(S)NC)SC(NCF)(C(C)F)N(C)S,0.1251513732900745
