smiles,score
CC(F)C[SH](C(C)(C)N)C(CC(O)N(O)S)(C(C(C)Cl)N(C)Cl)C(F)(Cl)CF,0.13508352334179882
CNCOOC(CN)(C(F)CO)C(CN)([SH](Cl)CF)C(OCl)(C(Cl)CS)N(C)C,0.13211028317172502
CSC(F)(Cl)C(C)(N(Cl)N(F)C(C)SC(CN)OCl)C(CSS)(C(F)S)C(C)Cl,0.13210253849093012
CSC(C(Cl)CS)S(O)(Cl)C(S)(CCl)C(C)(OC(C)(Cl)C(S)OS)C(C)(S)N(F)F,0.13152652945032953
CC(SF)SC(OF)(N(SF)N(Cl)Cl)C(C)(N(F)C(N)(OCF)SCl)C(C)(C)F,0.12834583555749926
CC(N)(NNO)C(NSNN)(OO)C(F)(COS)S(Cl)(OCCSCl)S(C)(F)SCl,0.12611643130419933
COCC(O)(SF)C(O)ON(OC(C)(O)CN)N(CNCF)C(C)(F)OC(C)S,0.1259415850449459
CC(N)SN(Cl)SN(N(SC(N)CS)SC(Cl)(C(Cl)Cl)C(C)(F)F)C(C)(S)Cl,0.12483675291059769
CN(Cl)C(OC(F)(N(F)SF)C(C)(SCl)N(OS)C(N)O)(SOCl)C(C)(Cl)[SH](O)Cl,0.12414264169167984
CCCSCC(C(N)C(F)(Cl)C(C)Cl)(N(SSN)N(S)C(Cl)CS)C(F)(F)Cl,0.12214879100354065
NNC(N)(CNCl)CC(F)(SOO)C(SN)(N(Cl)SOSSCl)C(O)(OO)SF,0.12185723269972125
CSCCC(F)(ONN)C(OCC(N)(OCO)SNF)(SCl)N(Cl)S(Cl)(Cl)N(C)F,0.1209914223840063
CC(OF)C(F)(OC(NF)(SO)N(O)Cl)SON(Cl)N(ON(Cl)CC(S)SN)SF,0.12060910977182639
CNSOC(O)(SC(CF)(C(C)SCl)C(NC(N)F)(SSO)N(C)O)N(NS)SCN,0.12058400312519471
CC(SC(O)F)N(SS)C(F)(OCl)C(C)(F)N(S)C(Cl)(C(Cl)Cl)N(S)SN(C)N,0.11976638401870283
CC(F)(NCl)C(NSOS)N(NN(F)SF)C(Cl)N(SN)SOC(F)(OSF)SF,0.11976411016663241
CC(Cl)C(Cl)(CC(SF)(N(N)F)C(Cl)(C(Cl)CCl)C(N)(S)OCl)C(F)(Cl)ON,0.11958267307750585
CCC(Cl)C(C)(C(CF)OC(C)(Cl)OCl)C(Cl)(Cl)[SH](Cl)C(C)(NN)SOS,0.11952800404030643
CSN(OSF)ON(F)C(Cl)(C(OF)SCN)C(CF)(SCl)N(Cl)SNN(F)Cl,0.11943242675079377
CC(N)SC(NF)(SCl)N(C(Cl)(COCl)OO)C(NCl)(SS)[SH](F)C(N)(F)S,0.11934840732953406
CC(N)(S)C(Cl)(C(C(Cl)SO)N(OC(Cl)OCF)SF)[SH](OOON)C(O)NS,0.11927306419322999
CCCC(C)(SC)C(CO)(SNCl)C(OSCOF)(SO)C(Cl)(ONCl)N(F)Cl,0.1185558937038598
CC(C(F)SO)C(O)(S)C(CCl)(SC(O)(OOF)SC(N)Cl)N(S)C(C)(Cl)C(F)Cl,0.11853317110109865
CNNC(OS)(ON(NC)C(S)COO)C(OF)(SC)C(C)(SF)N(OCl)SNF,0.11833407111648435
CC(CCl)N(Cl)[SH](S)C(F)(NC(N)(O)Cl)C(C(F)CF)(C(COF)SOCl)N(S)Cl,0.11828752771956758
CC(Cl)(Cl)SSS(C)(OC(Cl)OF)C(CC(C)(N)C(F)OS)(SS)N(Cl)Cl,0.1167920758737769
CC(N)(O)C(SF)(N(N)N(F)SF)C(NOSF)(C(F)C(N)(F)NCl)N(N)Cl,0.1167518999781156
NOON(Cl)[SH](OF)SSN(CC(F)(C(F)OF)C(OO)C(SF)SCl)OCl,0.11617198249376415
CNS[SH](SF)SC(Cl)(N(OSN(Cl)SC)SF)C(Cl)(SSCS)C(C)N,0.11593509505913183
NN(OCl)[SH](Cl)C(F)(Cl)C(C(N)(F)S)C(F)(OSOSCl)SC(Cl)SSF,0.11560130049839423
COC(C)(Cl)C(C)(OS)[SH](CF)OC(N(C)Cl)(N(C)C(Cl)(Cl)SN)C(F)(NN)SS,0.11557160009518383
CNN(Cl)C(F)(SCl)C(CN)(SF)N(C(NO)C(C)(CF)N(O)OO)N(C)SS,0.11519565227969435
COC(S)C(SCl)N(C(SCN)SOCl)N(C(F)OSO)S(F)(F)C(O)OCl,0.11509356216648264
CCC(C)(SN(C)Cl)C(ON)(SC(F)(NO)N(NCl)SCN)C(F)(SS)N(F)Cl,0.11491702035663738
NC(F)(N(F)C(Cl)([SH](Cl)NN(SCl)SOF)C(F)(Cl)CSSO)C(O)(F)NCl,0.1145541385886288
CC(Cl)OSC(C)(N(CF)S(Cl)(OCl)SCl)C(CNN)(SF)SN(F)F,0.1141344447838051
CC(N)C(SF)(N(Cl)N(SCl)N(F)F)C(SF)(C(F)Cl)C(O)(CF)OSF,0.11397823311776652
N[SH](O)C(SF)C(F)(SC(S)Cl)SN(Cl)SC(O)(NSCCl)SC(Cl)NS,0.11294801540287622
CC(F)OC(C)(N)C(N)(CSCl)CSC(N(S)C(S)Cl)N(C)C(C)(F)Cl,0.11292747078433091
CNC(S)(OC(N)S)N(SSC(C)(C(S)C(C)OCl)C(N)(F)CS)SC(F)OOF,0.11276445357706771
NNSC(Cl)(Cl)SN(SN(N)N)C(Cl)(Cl)N(C(Cl)C(N)CF)[SH](Cl)ON,0.11249286875174681
CSC(C(S)(Cl)SOF)(C(Cl)(CCl)SN(F)C(Cl)(Cl)C(N)NO)C(O)(F)C(S)(Cl)Cl,0.11233440335519754
CCC(ONC(OC)(OC)ON(N(O)F)C(Cl)(C(C)O)C(C)(F)ONO)N(O)OCl,0.11176753226821269
CSN(F)C(Cl)(C(OO)OS)N(CNS)C(Cl)(C(F)(F)SCl)C(Cl)(Cl)C(N)Cl,0.11169553232619377
CO[SH](ONSF)C(SOF)(SC(F)Cl)C(OF)(ON(F)Cl)N(N)SSF,0.11151638151853745
CON(SCl)C(NCl)(SS)N(Cl)S(SSCl)(N(N)F)N(N)CC(S)SF,0.11073580064422363
NC(N)SN(SCO)N(Cl)C(C(O)(F)F)C(F)(OSCN(N)NCl)SO,0.11043901904752951
OSCC(OSF)(OSSCl)N(Cl)C(F)(OSN(O)Cl)S(Cl)(NF)NCl,0.10984767354153882
NN(S)OS(OC(OO)SOOCl)(SSC(O)Cl)[SH](CCl)NSC(F)(S)Cl,0.10908411866215234
COCC(Cl)(SC(S)Cl)C(ON(C)O)(C(F)(Cl)OF)C(NCN)(SF)N(O)F,0.1085103444368528
CCNN(Cl)C(NO)(OSF)C(C)(F)N(C)S(NC)(OSF)N(S)NOS,0.10850416887424176
CSN(CS)CC(N(F)C(C(O)F)C(ONOS)SCl)C(CO)(CS)N(C)C,0.10731920079365952
CN(F)C(O)(N(SSCNNO)C(F)(Cl)SCO)C(CF)(NN)SSSN,0.10641538507881114
CCNN(SC(SC)S(O)(F)C(S)(CF)OC(N)ON(N)NC)N(O)Cl,0.10609759943782858
CCC(O)N(SCl)SN(S)C(SS)(C(C)C)N(SSF)SC(C)(F)ON,0.10582464119640082
NNCN(SCl)SC(F)(SC(Cl)(Cl)SS)C(Cl)(CC(N)NCl)C(F)CF,0.10579079396672725
CC(Cl)(OSOCC(O)Cl)C(Cl)(CCl)C(S)(Cl)C(F)(Cl)OSOSOCl,0.10561045595666205
CC(N)(SF)C(CC(S)(OCl)C(F)C(N)CCl)(SSF)C(N)(NF)SS,0.10556919658990704
CC(C(F)NCl)C(C)(C(NSSO)(ONF)SN(N)F)C(F)(Cl)N(N)F,0.10541300447723173
CC(F)SC(N)C(C(F)(SCl)N(CO)COF)S(F)(C(F)F)C(F)NN,0.104588458431777
NCNC(OC(Cl)(OCN)SSOC(N)(Cl)C(F)CCl)(SN)N(F)CCl,0.10422389730102785
CC(Cl)(C(N)O)C(C)(OSN)S(F)(C(N)OSF)C(Cl)(OF)SCNF,0.10413470055839538
CC(SC(Cl)Cl)C(CS)(OO)C(O)(NC(S)(SCl)C(OOCl)N(N)N)SCl,0.1039222217380934
CC(OC(Cl)(CN)ON)C(Cl)(N(SF)C(Cl)SSF)C(C)(SF)SOCl,0.10343222236141125
CC(C)(N)S(F)(N(CS)C(O)(F)Cl)C(C(S)Cl)(C(S)NC(Cl)OF)N(F)ON,0.10335844682357964
COC(F)SOCOC(OC(N(Cl)NO)C(N)(F)Cl)(SOCl)S[SH](F)Cl,0.10264601949454881
CC(C)(Cl)C(OF)(SCC(N)(N)Cl)S(C)(F)N(S)C(O)(COF)OCl,0.1022986802751046
NCC(F)(C(N)Cl)C(Cl)(C(O)Cl)C(CF)C(Cl)SN(OCF)C(Cl)Cl,0.10207549250647543
NCC(Cl)SC(OCl)(OC(Cl)N(F)N(Cl)CC(F)(Cl)NCl)SCCCl,0.10174132406775958
COS(SCl)(SON(Cl)OF)N(C(C)(O)SOCl)C(F)(CCO)SCl,0.10138409438107844
CN(N(Cl)OCl)C(S[SH](Cl)OS)(C(O)F)C(N)(SOS)N(CF)SO,0.10039314847874524
CC(F)(C(NCSOCl)(SO)SF)C(Cl)(NF)N(F)ON(OCl)ONS,0.10037011805547635
CCON(S)SC(OOSS)(C(S)SSN)N(F)C(F)(SCN)N(O)Cl,0.10020466917140068
CC(CF)(N(CS)SCl)C(NF)(ON(Cl)NF)N(CF)C(Cl)(CF)OCl,0.10002900328583576
CN(OC(F)(F)Cl)SC(SCS)N(SN(OF)OCl)C(C)(Cl)N(F)OCl,0.09993358622043594
CCOSS(N)(Cl)C(CF)(OCl)C(Cl)(OCl)C(F)(Cl)N(OS)N(Cl)Cl,0.09992547977212936
CC(OS)C(Cl)(C(N)N)C(F)(SCl)N(OCC(Cl)Cl)SN(CF)OCl,0.09975512239326625
CC(N)(Cl)C(Cl)(Cl)SC(F)(CN)C(F)(CN)N(O)N(Cl)C(O)(F)NOF,0.09963283814568684
CON(N(C(C)(N)F)S(S)(C(F)F)C(S)Cl)C(Cl)(CF)C(Cl)(NCl)SC,0.09932931002582394
CC(C(C)(Cl)SF)C(Cl)(OC(F)Cl)C(CF)(N(F)Cl)C(N)(F)N(N)Cl,0.09905171147073842
COSC(N)(N)N(F)C(N)C(SF)(C(O)C(O)F)N(Cl)N(NF)C(F)Cl,0.09842171615162305
CC(O)(Cl)SC(S)(OC(C)(ON(N)OSOCl)N(Cl)NF)C(NO)OF,0.09834568847941787
CSOC(Cl)(N(C)S)C(SCl)(C(Cl)CSF)C(F)(SN(C)F)C(F)NO,0.09786747244312152
CNC(CCl)(SC(O)(CCl)SN(CSNCNCl)C(C)SCl)C(Cl)Cl,0.09775313477053717
CCSSOC(N)(F)N(Cl)C(NCl)(SN)N(Cl)C(CF)(OCl)C(O)Cl,0.09769776299469829
CCC(F)(C(CSS)NN)C(Cl)(OSF)C(C(C)Cl)(C(S)Cl)N(C)O,0.0973882749789515
COC(O)SC(NCl)(N(O)SO)C(SN)(C(F)C(SS)N(N)F)N(C)C,0.09734821789650319
CCC(Cl)(SF)C(O)C(NNO)C(Cl)(N(Cl)N(C)F)C(C)(F)OON,0.0972949222764814
CC(CNO)(NO)OC(Cl)(SC(C)(F)OC(S)(Cl)Cl)C(S)(NOCl)SCl,0.09702443297040252
CN(O)C(C)(S)OC(C)(SSN)SC(Cl)(OF)C(Cl)(SF)SC(Cl)OF,0.09696982842964004
CSC(N)(OC(F)C(Cl)(OSC(Cl)(CCl)CCl)[SH](Cl)SOCl)N(O)S,0.09668746652606673
CNCN(C(F)F)C(F)(SC(F)N(C)C)S(Cl)(NC)ON(Cl)NCl,0.09655890067758595
CSC(C)(ON(Cl)C(F)(SO)N(SNC(O)Cl)C(O)(O)CCF)SS,0.09624578411125186
COC(N)(CF)C(F)(NNONSOS)C(CN(S)Cl)(N(N)F)N(Cl)Cl,0.09592041567310707
CC(O)OC(CN(S)SS)(C(OCl)C(C)(F)Cl)C(F)(SCl)SC(F)Cl,0.09587597615740612
CSNC(N)C(SN)(SSF)C(C)(CNCl)C(OF)(OCl)SNOCl,0.09554057558199429
CC(SCCl)(C(F)NS)C(NN)C(F)(Cl)SC(CCl)(NCl)C(F)(F)Cl,0.09504101702078835
CN(N(N)ONCl)C(Cl)(Cl)N(SC(Cl)(Cl)ONC(N)ONF)C(F)OCl,0.09493629658226316
CCC(C)C(F)(OF)OC(F)(CSC(O)(F)F)C(C)CCNC,0.09422207202640703
CCCC(SO)C(C(F)CN(S)CN)(N(Cl)SC)C(F)(Cl)SOC,0.0937832760696706
CCSC(NS)(SOC(O)S)C(SCSCl)S(C)(N(Cl)Cl)C(O)(O)Cl,0.09343903243081235
NSOC(F)(SF)C(N)N(SCl)SOC(Cl)(NO)SC(N)(Cl)CCO,0.09327366406871081
CC(SCl)(C(S)C(OCl)(SCl)N(F)Cl)C(NCl)(SCONF)N(N)Cl,0.09288136425359748
COOC(SC(SF)N(Cl)Cl)(C(F)C(F)Cl)C(F)(OCl)C(C)(N)NS,0.09284025636445535
CSOC(NCN)(N(SN)N(F)F)C(OS)(SCl)C(C(O)F)C(F)S,0.09250123611569804
CNN(F)N(C)C(Cl)(SC(F)(SOS)C(C)(Cl)Cl)N(F)N(Cl)SSF,0.092454979633332
NNC(N(OF)C(O)(O)OF)(C(N)(O)SSCl)C(F)(Cl)SC(O)(Cl)Cl,0.0922680218286296
CC(N)C(SF)(C(F)C(N)(SCF)C(O)Cl)C(C)(Cl)CN(C)Cl,0.09152625379244422
CNCCC(F)(F)OC(OSCOSNF)(OSNS)S(C)(C)Cl,0.09110658675817293
NSS[SH](OCl)SC(SF)(SSCl)C(CCF)(OF)C(O)(F)CO,0.09096944681500874
COC(Cl)(Cl)N(C(NCl)N(Cl)SN(S)NCl)N(SC(C)C)C(C)Cl,0.09049285624302889
COC(F)(Cl)C(C)(NF)C(ON)(SCSS)SS(F)(Cl)C(O)(S)SO,0.08998162904355439
COC(CSS)C(CCl)(C(Cl)OCl)C(Cl)([SH](S)OCl)C(F)(Cl)SCl,0.08985870049464319
COCC(CF)C(SSS)C(N)(Cl)CS(F)(Cl)C(Cl)(CF)COF,0.08954897966559201
CCC(O)(Cl)OC(SCl)(SSCl)N(SO)N(CF)C(N)(S)N(C)F,0.08954764585357608
CNC(SC(Cl)(NO)C(NCl)(SCl)C(Cl)(C(C)N)C(C)F)N(C)C,0.08875463599195392
CC(OS)C(C(N)Cl)(C(F)OSS)C(SCl)(SCS)C(O)(S)SF,0.08869528732742066
CNC(NC)N(C(F)F)C(F)(Cl)C(F)(Cl)S(Cl)(Cl)OC(C)(F)F,0.0885585931301376
NSC(CO)(CCS)C(OCl)(N(CCF)SF)C(CO)(OF)SCl,0.08844801714922586
CCC(S)N(SC(N)(OCl)C(CS)(C(O)CNS)N(F)F)C(C)S,0.08761292918136794
CSN(F)N(N(F)N(Cl)SF)C(COSCl)(SCNF)C(C)SF,0.08659691730414822
CNN(S)CSC(O)SC(N)(OSF)C(SF)(SF)C(C)(C)SCl,0.08635828980332008
CC(S)(SSCOS)C(O)(N(N(Cl)Cl)[SH](Cl)OCl)C(F)(F)C(F)S,0.08569083451349188
CCC(C)(Cl)C(SCl)(N(Cl)Cl)C(NOC(N)N(N)F)(SF)SSC,0.08555112285913485
CN(Cl)SC(F)C(C)(F)C(N)C(CSN(F)SCl)N(C)CCS,0.0854694472221989
CNOC(CF)C(Cl)(OF)C(Cl)(N(OCl)S(S)(Cl)Cl)C(C)(F)CCl,0.08522018175942138
CCC(SF)(N(CN(Cl)Cl)SF)[SH](Cl)OCC(C)(NF)N(O)Cl,0.08463142132733377
CC(F)(C(N)N(Cl)SCl)C(F)(Cl)C(OCl)(C(O)F)C(Cl)(Cl)SF,0.08444238657497692
CC(F)(SN)C(CCl)(OSC(F)(Cl)C(Cl)(Cl)S(O)(F)Cl)SON,0.08432548324246184
OON(CCl)C(O)S(SF)(N(Cl)Cl)N(OC(F)(F)Cl)N(F)N(F)Cl,0.08399702538485324
OCCSONSN(Cl)C(Cl)N(S)N(N(F)Cl)N(F)C(F)OOF,0.08390162389492323
NC(Cl)C(S)(C(F)S)C(C(F)F)(C(S)OO)C(Cl)(Cl)C(N)(F)SCl,0.08370651112375173
FCC(OF)(ONCl)S(Cl)(NC(S)OCCl)C(Cl)(OCNCl)SCl,0.08360662789317332
CNC(OC(O)Cl)(C(C)CCl)C(Cl)C(C)C(F)(CS)SC(N)S,0.08348188392581081
NNSN(C(CF)C(SSN)SC(F)F)C(Cl)(C(F)Cl)[SH](F)Cl,0.08279469216729966
CS(F)(C(O)N(O)S)N(Cl)C(C(Cl)Cl)C(Cl)C(CCNS)ON,0.08265389636302871
COC(C(O)O)(N(C)CC(F)F)N(SN(Cl)OSNN)C(S)NF,0.08218008200907617
CCC(C(Cl)COF)C(CC(O)S)(N(C)O)N(Cl)SOC(C)C,0.0821048875572321
CN(F)CC(CO)C(NCl)(SC(C)(S)CF)N(F)C(N)(Cl)SCl,0.08206734658612726
CC(O)ON(Cl)C(C)(CN(O)F)CC(F)(F)C(NF)(OCl)SF,0.08198759991510457
CC(C)(S)C(SCS)(N(Cl)N(O)Cl)C(COCl)(SOCl)C(N)F,0.08175560845856135
CCC(N(F)Cl)(N(F)Cl)N(Cl)N(COO)N(Cl)C(O)(Cl)C(N)F,0.08120795475891567
COCN(C(O)SON(Cl)N(OF)C(C)(S)SF)C(F)(F)NON,0.08109962900450128
NCSOON(OF)S(NF)(OSOS)SN(CN)C(F)SF,0.08103106832810668
CNN(SSSC(F)Cl)C(ON(ONCl)SSCl)(SN)N(F)NF,0.08059026938630803
CCC(F)(OC(Cl)Cl)N(SC)N(N)C(Cl)(COCl)ON(Cl)OCl,0.0805495599204995
CC(F)N(Cl)CC(OCl)(N(S)Cl)[SH](F)C(F)(ON)C(C)SOF,0.0801467312043566
CN(F)C(N)(N(S)C(F)(F)F)S(Cl)(N(OS)OCl)N(CN)SCl,0.08007441579531735
CCSC(SCl)(N(C)SN)C(SSF)(C(Cl)CNF)C(F)SC,0.07981466743348305
COC(C)S(Cl)(SC(Cl)(CN(C)N)SON(Cl)SN)C(F)(Cl)Cl,0.07912742073740596
CNN(Cl)C(CC(O)Cl)(C(F)(CS)CSSCl)C(F)(Cl)NCF,0.07861363980730464
CC(ON(C)F)C(N)(SCl)N(F)N(SC(F)(Cl)Cl)C(N)(Cl)SF,0.07854642088771956
CC(OCl)(SNCl)C(O)ON(OF)C(C)(F)N(Cl)C(Cl)(Cl)OCl,0.07801222174580198
CC(NOCl)(SSN(C(O)CCN)[SH](Cl)Cl)N(F)CSCF,0.07757435218084412
CON(Cl)C(SSNS)(C(N)S)S(Cl)(Cl)N(Cl)C(N)(OF)SF,0.07713544012510028
CC(CF)C(F)(CO)C(CF)(SSC(Cl)(CN)OCl)C(Cl)Cl,0.0768205894807357
COC(N(N)Cl)C(F)(CN)C(F)(SC(C)(O)S)N(Cl)C(N)OCl,0.07681308009710863
COCN(C(O)S)C(OF)(SN(C)CCl)N(S)N(C)C(C)SF,0.07675159115337621
CC(O)N(O)OC(OCCO)(SCON(Cl)Cl)N(C)C(N)SF,0.07654621634798951
